tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,month_possible
121358,1,NA,NA,NA,NA,1,0,fram,1216,10.9,12,NA,NA,NA,NA,NA,NA,16451,16451,NA,1058,NA,906,2,NA,1.4,NA,NA,NA,NA,FALSE
121367,1,NA,NA,NA,NA,1,0,nysy,1216,4.6,10.8,NA,NA,NA,NA,NA,NA,16460,16460,NA,255.6,NA,519,2,NA,1.31,NA,NA,NA,NA,FALSE
121374,1,NA,NA,NA,NA,1,0,juni,1216,0.7,18.5,NA,NA,NA,NA,NA,NA,16466,16466,NA,310.4,NA,769,2,NA,1.4,NA,NA,NA,NA,FALSE
121438,1,NA,NA,NA,NA,1,0,caco,1215,19.1,6.5,NA,NA,NA,NA,NA,NA,16509,16509,NA,393,NA,989,2,NA,1.4,NA,NA,NA,NA,FALSE
122006,1,NA,NA,NA,NA,1,0,acru,1217,9.9,8.3,NA,NA,NA,NA,NA,NA,16543,16543,NA,395.9,NA,352,2,NA,1.3,NA,NA,NA,NA,FALSE
122009,1,NA,NA,NA,NA,1,0,acru,1217,1.2,4.1,NA,NA,NA,NA,NA,NA,16546,16546,NA,277,NA,353,2,NA,1.25,NA,NA,NA,NA,FALSE
122120,1,NA,NA,NA,NA,1,0,qual,1220,2.6,0.6,NA,NA,NA,NA,NA,NA,16654,16654,NA,305.8,NA,354,2,NA,1.3,NA,NA,NA,NA,FALSE
122121,1,NA,NA,NA,NA,1,0,pist,1220,1.6,2.3,NA,NA,NA,NA,NA,NA,16655,16655,NA,271.5,NA,812,2,NA,1.3,NA,NA,NA,NA,FALSE
122136,1,NA,NA,NA,NA,1,1,quru,1220,5.5,7.6,NA,NA,NA,NA,NA,NA,16665,16665,NA,587.7,NA,843,2,NA,1.3,NA,NA,NA,NA,FALSE
122184,1,NA,NA,NA,NA,1,0,pist,1222,2.9,13.9,NA,NA,NA,NA,NA,NA,16710,16710,NA,217.8,NA,358,2,NA,1.3,NA,NA,NA,NA,FALSE
122185,1,NA,NA,NA,NA,1,0,pist,1222,5.6,14.9,NA,NA,NA,NA,NA,NA,16711,16711,NA,149.3,NA,612,2,NA,1.35,NA,NA,NA,NA,FALSE
122189,1,NA,NA,NA,NA,1,1,qual,1222,5.5,19.5,NA,NA,NA,NA,NA,NA,16715,16715,NA,665.1,NA,359,2,NA,1.3,NA,NA,NA,NA,FALSE
122248,1,NA,NA,NA,NA,1,0,qual,1222,10.5,13.1,NA,NA,NA,NA,NA,NA,16767,16767,NA,559,NA,990,2,NA,1.25,NA,NA,NA,NA,FALSE
122303,1,NA,NA,NA,NA,1,1,qual,1223,1.9,8.5,NA,NA,NA,NA,NA,NA,16814,16814,NA,624.3,NA,360,2,NA,1.3,NA,NA,NA,NA,FALSE
122343,1,NA,NA,NA,NA,1,1,qual,1225,10.7,14.4,NA,NA,NA,NA,NA,NA,16851,16851,NA,623.9,NA,361,2,NA,1.3,NA,NA,NA,NA,FALSE
122427,1,NA,NA,NA,NA,1,1,qual,1227,17,15.6,NA,NA,NA,NA,NA,NA,16878,16878,NA,832.7,NA,844,2,NA,1.23,NA,NA,NA,NA,FALSE
122439,1,NA,NA,NA,NA,1,0,cagl,1228,12.6,13,NA,NA,NA,NA,NA,NA,16889,16889,NA,179,NA,522,2,NA,1.3,NA,NA,NA,NA,FALSE
122450,1,NA,NA,NA,NA,1,0,ulru,1225,2.6,18.7,NA,NA,NA,NA,NA,NA,44444,31862,NA,246,NA,542,2,NA,1.3,NA,NA,NA,NA,FALSE
122455,1,NA,NA,NA,NA,1,0,qual,1226,12,4.2,NA,NA,NA,NA,NA,NA,16904,16904,NA,639.7,NA,364,2,NA,1.3,NA,NA,NA,NA,FALSE
122458,1,NA,NA,NA,NA,1,0,cagl,1226,4.6,4.9,NA,NA,NA,NA,NA,NA,16907,16907,NA,233,NA,942,2,NA,1.2,NA,NA,NA,NA,FALSE
122482,1,NA,NA,NA,NA,1,1,litu,1228,14.5,2.4,NA,NA,NA,NA,NA,NA,16931,16931,NA,562.4,NA,613,2,NA,1.3,NA,NA,NA,NA,FALSE
122486,1,NA,NA,NA,NA,1,0,litu,1228,2.7,17,NA,NA,NA,NA,NA,NA,16935,16935,NA,620.3,NA,367,2,NA,1.3,NA,NA,NA,NA,FALSE
122489,1,NA,NA,NA,NA,1,0,cagl,1229,2.8,4.3,NA,NA,NA,NA,NA,NA,16938,16938,NA,282.1,NA,368,2,NA,1.3,NA,NA,NA,NA,FALSE
122492,1,NA,NA,NA,NA,1,0,litu,1229,2.5,11.5,NA,NA,NA,NA,NA,NA,16941,16941,NA,502.8,NA,647,2,NA,1.3,NA,NA,NA,NA,FALSE
122522,1,NA,NA,NA,NA,1,0,litu,1232,3.4,17.4,NA,NA,NA,NA,NA,NA,16969,16969,NA,424.6,NA,523,2,NA,1.34,NA,NA,NA,NA,FALSE
122561,1,NA,NA,NA,NA,1,0,litu,1231,0,7.6,NA,NA,NA,NA,NA,NA,16983,16983,NA,664.7,NA,370,2,NA,1.3,NA,NA,NA,NA,FALSE
130348,1,NA,NA,NA,NA,1,0,litu,1302,19.9,1.9,NA,NA,NA,NA,NA,NA,17329,17329,NA,578.3,NA,640,2,NA,1.45,NA,NA,NA,NA,FALSE
130718,1,NA,NA,NA,NA,1,0,litu,1306,7.3,11.3,NA,NA,NA,NA,NA,NA,17666,17666,NA,1032,NA,907,2,NA,1.4,NA,NA,NA,NA,FALSE
130838,1,NA,NA,NA,NA,1,1,litu,1305,12.2,1,NA,NA,NA,NA,NA,NA,17779,17779,NA,652.4,NA,845,2,NA,1.36,NA,NA,NA,NA,FALSE
131009,1,NA,NA,NA,NA,1,0,quve,1308,13.9,0.7,NA,NA,NA,NA,NA,NA,17936,17936,NA,757.6,NA,813,2,NA,1.35,NA,NA,NA,NA,FALSE
131086,1,NA,NA,NA,NA,1,0,quru,1310,18.1,15.5,NA,NA,NA,NA,NA,NA,18012,18012,NA,582,NA,734,2,NA,1.35,NA,NA,NA,NA,FALSE
131087,1,NA,NA,NA,NA,1,1,quru,1310,17.3,17.8,NA,NA,NA,NA,NA,NA,18013,18013,NA,665,NA,770,2,NA,1.21,NA,NA,NA,NA,FALSE
131092,1,NA,NA,NA,NA,1,0,litu,1311,13.1,2.7,NA,NA,NA,NA,NA,NA,18018,18018,NA,472.9,NA,786,2,NA,1.3,NA,NA,NA,NA,FALSE
131096,1,NA,NA,NA,NA,1,0,litu,1311,19,4.7,NA,NA,NA,NA,NA,NA,18022,18022,NA,280.8,NA,150,2,NA,1.22,NA,NA,NA,NA,FALSE
131188,1,NA,NA,NA,NA,1,0,litu,1313,10,15.3,NA,NA,NA,NA,NA,NA,18113,18113,NA,586.3,NA,814,2,NA,1.35,NA,NA,NA,NA,FALSE
131227,1,NA,NA,NA,NA,1,0,litu,1313,17.4,13.7,NA,NA,NA,NA,NA,NA,18152,18152,NA,525.3,NA,717,2,NA,1.42,NA,NA,NA,NA,FALSE
131232,1,NA,NA,NA,NA,1,0,litu,1313,14.4,19.2,NA,NA,NA,NA,NA,NA,18157,18157,NA,430.7,NA,153,2,NA,1.32,NA,NA,NA,NA,FALSE
131233,1,NA,NA,NA,NA,1,0,litu,1313,18.3,19.6,NA,NA,NA,NA,NA,NA,18158,18158,NA,301.6,NA,154,2,NA,1.31,NA,NA,NA,NA,FALSE
131239,1,NA,NA,NA,NA,1,1,quru,1314,19.5,5.7,NA,NA,NA,NA,NA,NA,18164,18164,NA,587.1,NA,735,2,NA,1.47,NA,NA,NA,NA,FALSE
131272,1,NA,NA,NA,NA,1,0,fram,1315,18.5,2.2,NA,NA,NA,NA,NA,NA,18195,18195,NA,927.8,NA,157,2,NA,1.47,NA,NA,NA,NA,FALSE
131352,1,NA,NA,NA,NA,1,0,fram,1316,5.5,3.3,NA,NA,NA,NA,NA,NA,18274,40284,NA,992.5,NA,158,2,NA,1.35,NA,NA,NA,NA,FALSE
131364,1,NA,NA,NA,NA,1,0,acru,1316,12,12.9,NA,NA,NA,NA,NA,NA,18286,18286,NA,460,NA,943,2,NA,1.5,NA,NA,NA,NA,FALSE
132077,1,NA,NA,NA,NA,1,1,qual,1319,9.9,15.9,NA,NA,NA,NA,NA,NA,18414,18414,NA,592.4,NA,771,2,NA,1.45,NA,NA,NA,NA,FALSE
132171,1,NA,NA,NA,NA,1,0,litu,1320,13.7,6.7,NA,NA,NA,NA,NA,NA,18501,18501,NA,522.3,NA,772,2,NA,1.39,NA,NA,NA,NA,FALSE
132280,1,NA,NA,NA,NA,1,0,fram,1324,6.1,18.2,NA,NA,NA,NA,NA,NA,18603,18603,NA,106,NA,884,2,NA,1.4,NA,NA,NA,NA,FALSE
132302,1,NA,NA,NA,NA,1,0,quru,1321,13,14.4,NA,NA,NA,NA,NA,NA,18624,18624,NA,948,NA,908,2,NA,1.4,NA,NA,NA,NA,FALSE
132311,1,NA,NA,NA,NA,1,0,qual,1322,12.9,14.2,NA,NA,NA,NA,NA,NA,18633,18633,NA,536.5,NA,737,2,NA,1.47,NA,NA,NA,NA,FALSE
132321,1,NA,NA,NA,NA,1,0,quru,1323,17.6,1,NA,NA,NA,NA,NA,NA,18643,18643,NA,628.9,NA,165,2,NA,1.38,NA,NA,NA,NA,FALSE
132371,1,NA,NA,NA,NA,1,0,quru,1325,19.9,12.9,NA,NA,NA,NA,NA,NA,18692,18692,NA,752,NA,909,2,NA,1.4,NA,NA,NA,NA,FALSE
132508,1,NA,NA,NA,NA,1,0,quve,1328,18.6,13.9,NA,NA,NA,NA,NA,NA,18801,18801,NA,422.5,NA,167,2,NA,1.3,NA,NA,NA,NA,FALSE
132524,1,NA,NA,NA,NA,1,0,litu,1329,18.4,0.4,NA,NA,NA,NA,NA,NA,18817,18817,NA,233.9,NA,169,2,NA,1.24,NA,NA,NA,NA,FALSE
132529,1,NA,NA,NA,NA,1,0,litu,1329,16.6,13.2,NA,NA,NA,NA,NA,NA,18822,18822,NA,872.5,NA,718,2,NA,1.29,NA,NA,NA,NA,FALSE
132539,1,NA,NA,NA,NA,1,1,litu,1331,15,15.9,NA,NA,NA,NA,NA,NA,18832,18832,NA,604.5,NA,773,2,NA,1.37,NA,NA,NA,NA,FALSE
132542,1,NA,NA,NA,NA,1,0,quve,1332,15.4,2.9,NA,NA,NA,NA,NA,NA,18835,18835,NA,718,NA,173,2,NA,1.37,NA,NA,NA,NA,FALSE
132545,1,NA,NA,NA,NA,1,0,litu,1332,9.5,11.2,NA,NA,NA,NA,NA,NA,18838,18838,NA,446,NA,174,2,NA,1.29,NA,NA,NA,NA,FALSE
140467,1,NA,NA,NA,NA,1,0,quve,1404,2.1,18.5,NA,NA,NA,NA,NA,NA,19280,19280,NA,1520,NA,176,2,NA,1.3,NA,NA,NA,NA,FALSE
140609,1,NA,NA,NA,NA,1,0,litu,1403,4.3,3.6,NA,NA,NA,NA,NA,NA,19411,19411,NA,1081.9,NA,815,2,NA,1.2,NA,NA,NA,NA,FALSE
140646,1,NA,NA,NA,NA,1,0,litu,1405,1,8.3,NA,NA,NA,NA,NA,NA,19443,19443,NA,716.8,NA,719,2,NA,1.32,NA,NA,NA,NA,FALSE
140736,1,NA,NA,NA,NA,1,0,quve,1407,2.4,13.6,NA,NA,NA,NA,NA,NA,19530,19530,NA,684,NA,910,2,NA,1.5,NA,NA,NA,NA,FALSE
140751,1,NA,NA,NA,NA,1,1,quru,1408,9.9,1.5,NA,NA,NA,NA,NA,NA,19542,19542,NA,677.1,NA,816,2,NA,1.4,NA,NA,NA,NA,FALSE
140813,1,NA,NA,NA,NA,1,0,litu,1410,8.3,11.2,NA,NA,NA,NA,NA,NA,19601,19601,NA,700.6,NA,641,2,NA,1.28,NA,NA,NA,NA,FALSE
140818,1,NA,NA,NA,NA,1,0,litu,1410,2.3,19.2,NA,NA,NA,NA,NA,NA,19606,19606,NA,521.9,NA,738,2,NA,1.28,NA,NA,NA,NA,FALSE
140819,1,NA,NA,NA,NA,1,0,litu,1411,1.6,1.5,NA,NA,NA,NA,NA,NA,19607,19607,NA,203.4,NA,184,2,NA,1.25,NA,NA,NA,NA,FALSE
140821,1,NA,NA,NA,NA,1,0,litu,1411,4.6,0.4,NA,NA,NA,NA,NA,NA,19609,19609,NA,531.4,NA,817,2,NA,1.14,NA,NA,NA,NA,FALSE
140825,1,NA,NA,NA,NA,1,1,litu,1411,8,5.9,NA,NA,NA,NA,NA,NA,19613,19613,NA,523,NA,956,2,NA,1.25,NA,NA,NA,NA,FALSE
140829,1,NA,NA,NA,NA,1,0,litu,1411,0.6,4.9,NA,NA,NA,NA,NA,NA,19617,19617,NA,642,NA,944,2,NA,1.35,NA,NA,NA,NA,FALSE
140833,1,NA,NA,NA,NA,1,0,litu,1411,5.6,9.5,NA,NA,NA,NA,NA,NA,19621,19621,NA,561.3,NA,189,2,NA,1.31,NA,NA,NA,NA,FALSE
140872,1,NA,NA,NA,NA,1,0,litu,1413,6.1,14.9,NA,NA,NA,NA,NA,NA,19659,19659,NA,599.8,NA,788,2,NA,1.44,NA,NA,NA,NA,FALSE
141088,1,NA,NA,NA,NA,1,0,fram,1415,13,0.6,NA,NA,NA,NA,NA,NA,19860,19860,NA,770,NA,885,2,NA,1.4,NA,NA,NA,NA,FALSE
141216,1,NA,NA,NA,NA,1,0,caco,1415,2.1,6.2,NA,NA,NA,NA,NA,NA,19931,19931,NA,147,NA,886,2,NA,1.4,NA,NA,NA,NA,FALSE
142113,1,NA,NA,NA,NA,1,0,cagl,1417,3,5,NA,NA,NA,NA,NA,NA,20076,20076,NA,477.2,NA,192,2,NA,1.39,NA,NA,NA,NA,FALSE
142380,1,NA,NA,NA,NA,1,1,qual,1425,6.8,13.1,NA,NA,NA,NA,NA,NA,20329,20329,NA,593,NA,971,2,NA,1.4,NA,NA,NA,NA,FALSE
142399,1,NA,NA,NA,NA,1,0,qual,1427,14.4,0.5,NA,NA,NA,NA,NA,NA,20345,20345,NA,628,NA,887,2,NA,1.4,NA,NA,NA,NA,FALSE
142521,1,NA,NA,NA,NA,1,0,pist,1422,6.4,11.1,NA,NA,NA,NA,NA,NA,20457,20457,NA,452,NA,739,2,NA,1.42,NA,NA,NA,NA,FALSE
142527,1,NA,NA,NA,NA,1,0,cagl,1422,1.9,18.4,NA,NA,NA,NA,NA,NA,20461,20461,NA,159.8,NA,196,2,NA,1.35,NA,NA,NA,NA,FALSE
142548,1,NA,NA,NA,NA,1,0,qual,1424,4,4.7,NA,NA,NA,NA,NA,NA,20482,20482,NA,613,NA,888,2,NA,1.4,NA,NA,NA,NA,FALSE
142575,1,NA,NA,NA,NA,1,0,quve,1426,1.8,6.4,NA,NA,NA,NA,NA,NA,20508,20508,NA,499.5,NA,789,2,NA,1.26,NA,NA,NA,NA,FALSE
142656,1,NA,NA,NA,NA,1,0,litu,1431,12.4,12.8,NA,NA,NA,NA,NA,NA,20580,20580,NA,424.6,NA,199,2,NA,1.4,NA,NA,NA,NA,FALSE
142708,1,NA,NA,NA,NA,1,0,juni,1429,4.3,6.2,NA,NA,NA,NA,NA,NA,20599,20599,NA,423.1,NA,200,2,NA,1.12,NA,NA,NA,NA,FALSE
142727,1,NA,NA,NA,NA,1,0,litu,1431,1.7,8.2,NA,NA,NA,NA,NA,NA,20618,20618,NA,932.5,NA,201,2,NA,1.4,NA,NA,NA,NA,FALSE
142729,1,NA,NA,NA,NA,1,1,litu,1431,4.7,14.7,NA,NA,NA,NA,NA,NA,20620,20620,NA,474,NA,202,2,NA,1.28,NA,NA,NA,NA,FALSE
142730,1,NA,NA,NA,NA,1,0,litu,1431,9.9,14.7,NA,NA,NA,NA,NA,NA,20621,20621,NA,670,NA,818,2,NA,1.24,NA,NA,NA,NA,FALSE
142731,1,NA,NA,NA,NA,1,0,litu,1432,8.2,2.3,NA,NA,NA,NA,NA,NA,20622,20622,NA,528.2,NA,204,2,NA,1.35,NA,NA,NA,NA,FALSE
142732,1,NA,NA,NA,NA,1,0,cagl,1432,1.6,1.2,NA,NA,NA,NA,NA,NA,20623,20623,NA,217.5,NA,205,2,NA,1.3,NA,NA,NA,NA,FALSE
142733,1,NA,NA,NA,NA,1,0,litu,1432,0.5,5.4,NA,NA,NA,NA,NA,NA,20624,20624,NA,608.5,NA,790,2,NA,1.34,NA,NA,NA,NA,FALSE
142735,1,NA,NA,NA,NA,1,0,qual,1432,5.4,9.6,NA,NA,NA,NA,NA,NA,20626,20626,NA,639.6,NA,207,2,NA,1.3,NA,NA,NA,NA,FALSE
143707,1,NA,NA,NA,NA,1,0,cagl,1426,0.9,1.6,NA,NA,NA,NA,NA,NA,46862,33781,NA,144.5,NA,630,2,NA,1.35,NA,NA,NA,NA,FALSE
150756,1,NA,NA,NA,NA,1,0,quve,1503,13.6,16.3,NA,NA,NA,NA,NA,NA,21310,21310,NA,939.1,NA,208,2,NA,1.29,NA,NA,NA,NA,FALSE
152153,1,NA,NA,NA,NA,1,0,ploc,1520,6.8,0.3,NA,NA,NA,NA,NA,NA,21906,21906,NA,961.6,NA,775,2,NA,1.46,NA,NA,NA,NA,FALSE
152513,1,NA,NA,NA,NA,1,0,qupr,1525,4.6,19.2,NA,NA,NA,NA,NA,NA,22252,22252,NA,615,NA,889,2,NA,1.4,NA,NA,NA,NA,FALSE
152673,1,NA,NA,NA,NA,1,0,litu,1530,3.6,18.8,NA,NA,NA,NA,NA,NA,22390,22390,NA,932.7,NA,776,2,NA,1.23,NA,NA,NA,NA,FALSE
152701,1,NA,NA,NA,NA,1,0,litu,1531,11.3,15.7,NA,NA,NA,NA,NA,NA,22417,22417,NA,951,NA,777,2,NA,1.41,NA,NA,NA,NA,FALSE
160713,1,NA,NA,NA,NA,1,0,litu,1603,10.4,13.7,NA,NA,NA,NA,NA,NA,23030,23030,NA,838,NA,673,2,NA,1.5,NA,NA,NA,NA,FALSE
160742,1,NA,NA,NA,NA,1,0,litu,1605,19.3,6.6,NA,NA,NA,NA,NA,NA,23054,23054,NA,860,NA,720,2,NA,1.34,NA,NA,NA,NA,FALSE
160814,1,NA,NA,NA,NA,1,0,cato,1611,14.3,5.7,NA,NA,NA,NA,NA,NA,23125,23125,NA,441,NA,890,2,NA,1.4,NA,NA,NA,NA,FALSE
160862,1,NA,NA,NA,NA,1,0,ploc,1614,12.4,15.2,NA,NA,NA,NA,NA,NA,23171,23171,NA,834,NA,791,2,NA,1.27,NA,NA,NA,NA,FALSE
160910,1,NA,NA,NA,NA,1,1,litu,1607,8.6,1.1,NA,NA,NA,NA,NA,NA,23183,23183,NA,973,NA,674,2,NA,1.31,NA,NA,NA,NA,FALSE
160985,1,NA,NA,NA,NA,1,1,litu,1612,1.2,17.2,NA,NA,NA,NA,NA,NA,23254,23254,NA,873,NA,978,2,NA,1.25,NA,NA,NA,NA,FALSE
161578,1,NA,NA,NA,NA,1,0,qual,1616,5.6,14.7,NA,NA,NA,NA,NA,NA,23356,23356,NA,228,NA,891,2,NA,1.4,NA,NA,NA,NA,FALSE
162293,1,NA,NA,NA,NA,1,0,qual,1623,3,9.4,NA,NA,NA,NA,NA,NA,23639,23639,NA,865.7,NA,217,2,NA,1.34,NA,NA,NA,NA,FALSE
162439,1,NA,NA,NA,NA,1,1,quru,1627,16.3,0.3,NA,NA,NA,NA,NA,NA,23778,23778,NA,832.5,NA,846,2,NA,1.37,NA,NA,NA,NA,FALSE
162446,1,NA,NA,NA,NA,1,0,quru,1630,14.1,2.9,NA,NA,NA,NA,NA,NA,23785,23785,NA,803,NA,892,2,NA,1.4,NA,NA,NA,NA,FALSE
162503,1,NA,NA,NA,NA,1,0,quve,1624,1.3,12.3,NA,NA,NA,NA,NA,NA,23838,23838,NA,898.4,NA,219,2,NA,1.24,NA,NA,NA,NA,FALSE
162541,1,NA,NA,NA,NA,1,0,qupr,1627,3.4,15.4,NA,NA,NA,NA,NA,NA,23876,23876,NA,409,NA,893,2,NA,1.4,NA,NA,NA,NA,FALSE
162543,1,NA,NA,NA,NA,1,1,qual,1627,7.5,16.6,NA,NA,NA,NA,NA,NA,23878,23878,NA,890,NA,220,2,NA,1.42,NA,NA,NA,NA,FALSE
170175,1,NA,NA,NA,NA,1,0,litu,1702,4.7,1.6,NA,NA,NA,NA,NA,NA,24116,24116,NA,885,NA,778,2,NA,1.3,NA,NA,NA,NA,FALSE
170992,1,NA,NA,NA,NA,1,0,litu,1704,12.2,15.2,NA,NA,NA,NA,NA,NA,24845,24845,NA,686.7,NA,675,2,NA,1.4,NA,NA,NA,NA,FALSE
170994,1,NA,NA,NA,NA,1,0,litu,1704,18.4,16.1,NA,NA,NA,NA,NA,NA,24846,24846,NA,555.9,NA,374,2,NA,1.3,NA,NA,NA,NA,FALSE
171127,1,NA,NA,NA,NA,1,0,litu,1705,9.3,1.8,NA,NA,NA,NA,NA,NA,24962,24962,NA,737.2,NA,677,2,NA,1.3,NA,NA,NA,NA,FALSE
171254,1,NA,NA,NA,NA,1,0,litu,1708,15.3,3.4,NA,NA,NA,NA,NA,NA,25080,25080,NA,765,NA,911,2,NA,1.4,NA,NA,NA,NA,FALSE
171257,1,NA,NA,NA,NA,1,0,litu,1708,12.2,4.5,NA,NA,NA,NA,NA,NA,25083,25083,NA,621,NA,379,2,NA,1.3,NA,NA,NA,NA,FALSE
171262,1,NA,NA,NA,NA,1,0,litu,1708,15.9,8.2,NA,NA,NA,NA,NA,NA,25088,25088,NA,616.9,NA,380,2,NA,1.3,NA,NA,NA,NA,FALSE
171348,1,NA,NA,NA,NA,1,0,ceca,1714,19.4,2.4,NA,NA,NA,NA,NA,NA,25171,25171,NA,155.4,NA,381,2,NA,1.4,NA,NA,NA,NA,FALSE
171358,1,NA,NA,NA,NA,1,0,fram,1714,16,14.1,NA,NA,NA,NA,NA,NA,25179,25179,NA,920,NA,792,2,NA,1.33,NA,NA,NA,NA,FALSE
171454,1,NA,NA,NA,NA,1,0,caco,1714,1.6,13.8,NA,NA,NA,NA,NA,NA,25271,25271,NA,118,NA,894,2,NA,1.4,NA,NA,NA,NA,FALSE
171456,1,NA,NA,NA,NA,1,0,acru,1714,0.8,13.4,NA,NA,NA,NA,NA,NA,25273,25273,NA,715,NA,617,2,NA,1.35,NA,NA,NA,NA,FALSE
171462,1,NA,NA,NA,NA,1,0,qual,1715,7.9,7.5,NA,NA,NA,NA,NA,NA,25278,25278,NA,845,NA,912,2,NA,1.32,NA,NA,NA,NA,FALSE
171505,1,NA,NA,NA,NA,1,0,litu,1716,14.1,12.4,NA,NA,NA,NA,NA,NA,25303,25303,NA,452,NA,648,2,NA,1.3,NA,NA,NA,NA,FALSE
171506,1,NA,NA,NA,NA,1,0,litu,1716,12,12.9,NA,NA,NA,NA,NA,NA,25304,25304,NA,482.1,NA,618,2,NA,1.3,NA,NA,NA,NA,FALSE
172201,1,NA,NA,NA,NA,1,0,cagl,1717,19.5,1.2,NA,NA,NA,NA,NA,NA,25503,25503,NA,68,NA,913,2,NA,1.4,NA,NA,NA,NA,FALSE
172202,1,NA,NA,NA,NA,1,1,quru,1717,17.1,1.8,NA,NA,NA,NA,NA,NA,25504,25504,NA,555.1,NA,649,2,NA,1.3,NA,NA,NA,NA,FALSE
172203,1,NA,NA,NA,NA,1,1,qual,1717,15.5,0.3,NA,NA,NA,NA,NA,NA,25505,25505,NA,368.5,NA,852,2,NA,1.3,NA,NA,NA,NA,FALSE
172205,1,NA,NA,NA,NA,1,0,qual,1717,16.1,3.5,NA,NA,NA,NA,NA,NA,25507,25507,NA,493,NA,388,2,NA,1.3,NA,NA,NA,NA,FALSE
172248,1,NA,NA,NA,NA,1,0,cato,1719,19.2,19.3,NA,NA,NA,NA,NA,NA,25549,25549,NA,274.2,NA,389,2,NA,1.3,NA,NA,NA,NA,FALSE
172382,1,NA,NA,NA,NA,1,0,juni,1723,18.2,14.9,NA,NA,NA,NA,NA,NA,25675,25675,NA,459.2,NA,657,2,NA,1.3,NA,NA,NA,NA,FALSE
172416,1,NA,NA,NA,NA,1,0,nysy,1725,19.9,15.6,NA,NA,NA,NA,NA,NA,25708,25708,NA,206,NA,914,2,NA,1.35,NA,NA,NA,NA,FALSE
172417,1,NA,NA,NA,NA,1,0,nysy,1725,20,18.4,NA,NA,NA,NA,NA,NA,25709,25709,NA,98.8,NA,395,2,NA,1.4,NA,NA,NA,NA,FALSE
172418,1,NA,NA,NA,NA,1,0,nysy,1725,20,19.5,NA,NA,NA,NA,NA,NA,25710,25710,NA,297,NA,396,2,NA,1.45,NA,NA,NA,NA,FALSE
172421,1,NA,NA,NA,NA,1,0,cagl,1725,14.7,20,NA,NA,NA,NA,NA,NA,25712,25712,NA,245,NA,945,2,NA,1.4,NA,NA,NA,NA,FALSE
172423,1,NA,NA,NA,NA,1,0,litu,1726,18.4,1.6,NA,NA,NA,NA,NA,NA,25714,25714,NA,367,NA,946,2,NA,1.2,NA,NA,NA,NA,FALSE
172470,1,NA,NA,NA,NA,1,1,quru,1728,11.1,12,NA,NA,NA,NA,NA,NA,25755,25755,NA,710,NA,721,2,NA,1.25,NA,NA,NA,NA,FALSE
172472,1,NA,NA,NA,NA,1,0,fram,1728,19.1,19.3,NA,NA,NA,NA,NA,NA,25757,25757,NA,150,NA,400,2,NA,1.35,NA,NA,NA,NA,FALSE
172499,1,NA,NA,NA,NA,1,1,qual,1730,17,3.1,NA,NA,NA,NA,NA,NA,25783,25783,NA,1056,NA,957,2,NA,1.35,NA,NA,NA,NA,FALSE
172556,1,NA,NA,NA,NA,1,0,litu,1729,5.1,3.9,NA,NA,NA,NA,NA,NA,25837,25837,NA,817.5,NA,819,2,NA,1.2,NA,NA,NA,NA,FALSE
172624,1,NA,NA,NA,NA,1,0,litu,1731,17.1,14.5,NA,NA,NA,NA,NA,NA,25900,25900,NA,464.5,NA,793,2,NA,1.45,NA,NA,NA,NA,FALSE
180235,1,NA,NA,NA,NA,1,0,litu,1802,11,4.6,NA,NA,NA,NA,NA,NA,26127,26127,NA,1035,NA,947,2,NA,1.4,NA,NA,NA,NA,FALSE
180654,1,NA,NA,NA,NA,1,0,litu,1805,6,0.3,NA,NA,NA,NA,NA,NA,26485,26485,NA,332.2,NA,740,2,NA,1.3,NA,NA,NA,NA,FALSE
180691,1,NA,NA,NA,NA,1,0,litu,1807,6.2,17.3,NA,NA,NA,NA,NA,NA,26520,26520,NA,716,NA,821,2,NA,1.35,NA,NA,NA,NA,FALSE
180728,1,NA,NA,NA,NA,1,0,litu,1804,3.1,12.7,NA,NA,NA,NA,NA,NA,26552,26552,NA,409,NA,406,2,NA,1.35,NA,NA,NA,NA,FALSE
180791,1,NA,NA,NA,NA,1,0,cagl,1811,9.6,4.1,NA,NA,NA,NA,NA,NA,26609,26609,NA,396,NA,948,2,NA,1.4,NA,NA,NA,NA,FALSE
180903,1,NA,NA,NA,NA,1,0,litu,1808,4.8,2.3,NA,NA,NA,NA,NA,NA,26694,26694,NA,327,NA,958,2,NA,1.35,NA,NA,NA,NA,FALSE
180904,1,NA,NA,NA,NA,1,0,litu,1808,2.8,6.5,NA,NA,NA,NA,NA,NA,26695,26695,NA,372.2,NA,779,2,NA,1.2,NA,NA,NA,NA,FALSE
180984,1,NA,NA,NA,NA,1,0,litu,1813,4,11.8,NA,NA,NA,NA,NA,NA,26774,26774,NA,923.5,NA,822,2,NA,1.21,NA,NA,NA,NA,FALSE
180991,1,NA,NA,NA,NA,1,0,ploc,1814,1.5,6.7,NA,NA,NA,NA,NA,NA,26779,26779,NA,936.2,NA,229,2,NA,1.3,NA,NA,NA,NA,FALSE
