alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
code_not_defined,72357,1,2023.06,2023,7,10,1,1,quru,728,12,15.1,NA,NB,RT; Can't measure due to band,dead,Chris Pate/ John Whitmoyer,Jen Jordan,8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
code_not_defined,62181,1,2023.07,2023,7,27,1,0,quve,621,8,0.8,144.38,NB,NA,dead,Chris Pate/ John Whitmoyer,Jen Jordan,7706,7706,NA,114,0,1097,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,70579,1,2023.07,2023,7,24,1,1,caco,714,11.9,7.4,58.6,NA,NA,dead,Jen Jordan,Jen Jordan,8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,70581,1,2023.07,2023,7,24,1,1,quru,714,19.2,4.3,6,NA,NA,dead,Jen Jordan,Jen Jordan,8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
code_not_defined,72357,1,2023.07,2023,7,27,1,1,quru,728,12,15.1,NA,NB,RT; Can't measure due to band,dead,Chris Pate/ John Whitmoyer,Jen Jordan,8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,70579,1,2023.08,2023,8,22,1,1,caco,714,11.9,7.4,48.11,NA,NA,dead,Jen Jordan,Jen Jordan,8537,8537,NA,599,0,929,2,NA,1.4,NA,NA,NA,NA
measure_not_recorded,112136,1,2023.08,2023,8,22,1,0,pist,1120,17.2,18.3,NA,RT,NA,dead,Jen Jordan,Jen Jordan,14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
measure_not_recorded,172202,1,2023.08,2023,8,22,1,0,quru,1717,19.5,1.2,NA,RT,NA,dead,Jen Jordan,Jen Jordan,25503,25503,NA,68,0,913,2,NA,1.4,NA,NA,NA,NA
measure_not_recorded,181030,1,2023.08,2023,8,22,1,0,qual,1816,1.5,6.7,NA,RT,NA,dead,Jen Jordan,Jen Jordan,26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
measure_not_recorded,192133,1,2023.08,2023,8,22,1,0,caovl,1923,12,2,NA,RT,NA,dead,Jen Jordan,Jen Jordan,28434,28434,NA,655.8,0,432,2,NA,1.3,NA,NA,NA,NA
measure_not_recorded,202201,1,2023.08,2023,8,22,1,1,cato,2017,2.1,10.8,NA,NN,NA,dead,Jen Jordan,Jen Jordan,30457,30457,NA,710.1,0,848,2,NA,1.3,NA,NA,NA,NA
measure_not_recorded,202072,1,2023.08,2023,8,22,1,0,qual,2020,9.2,14.5,NA,RT,NA,dead,Jen Jordan,Jen Jordan,30435,30435,NA,480.5,0,694,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,30339,2,2023.06,2023,7,7,1,1,litu,307,8.6,4.1,153.08,RE,Prior measure incorrect as band has 2 solid ends,alive,Jen Jordan,Jen Jordan,32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
code_not_defined,32126,1,2023.05,2023,6,23,1,1,litu,321,9.6,5,144.42,NB,NA,alive,Iris Kennedy,Jen Jordan,4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
measure_not_recorded,62114,1,2023.02,2023,5,4,1,1,quve,619,18.7,12.6,NA,RT,NA,alive,John Whitmoyer,Jen Jordan,7692,7692,NA,306,0,872,2,NA,1.4,NA,NA,NA,NA
code_not_defined,62181,1,2023.05,2023,6,23,1,1,quve,621,8.8,13.5,141.52,NB,NA,alive,Iris Kennedy,Jen Jordan,7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
code_not_defined,62181,1,2023.06,2023,7,10,1,1,quve,621,8.8,13.5,145.79,NB,NA,alive,Chris Pate/ John Whitmoyer,Jen Jordan,7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
code_not_defined,62181,1,2023.07,2023,7,27,1,1,quve,621,8.8,13.5,144.38,NB,NA,alive,Chris Pate/ John Whitmoyer,Jen Jordan,7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous,70579,1,2023.07,2023,7,24,1,1,caco,714,19.2,4.3,58.6,NA,NA,alive,Jen Jordan,Jen Jordan,8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
new_measure_too_different_from_previous,70579,1,2023.08,2023,8,22,1,1,caco,714,19.2,4.3,48.11,NA,NA,alive,Jen Jordan,Jen Jordan,8578,8578,NA,236.1,0,67,2,NA,1.33,NA,NA,NA,NA
code_not_defined,72357,1,2023.05,2023,6,23,1,1,quru,728,1.7,2,143.87,NB,NA,alive,Iris Kennedy,Jen Jordan,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
code_not_defined,72357,1,2023.06,2023,7,10,1,1,quru,728,1.7,2,NA,NB,RT; Can't measure due to band,alive,Chris Pate/ John Whitmoyer,Jen Jordan,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
code_not_defined,72357,1,2023.07,2023,7,27,1,1,quru,728,1.7,2,NA,NB,RT; Can't measure due to band,alive,Chris Pate/ John Whitmoyer,Jen Jordan,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
code_not_defined,92393,1,2023.05,2023,6,23,1,1,cagl,925,19.8,7.7,129.05,NB,NA,alive,Iris Kennedy,Jen Jordan,11540,11540,NA,617,0,270,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,100771,1,2023.09,2023,9,19,1,1,quru,1005,8.5,17,136.51,RE,Band loose/ adjusted,alive,Jen Jordan,Jen Jordan,12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
measure_not_recorded,112136,1,2023.08,2023,8,22,1,1,pist,1120,13.9,2.5,NA,RT,NA,alive,Jen Jordan,Jen Jordan,14862,14862,NA,274.1,0,809,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,121195,1,2023.07,2023,7,24,1,1,quru,1211,12.4,0.4,43.23,NA,NA,alive,Jen Jordan,Jen Jordan,16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
new_measure_too_different_from_previous,121195,1,2023.08,2023,8,22,1,1,quru,1211,12.4,0.4,144.87,NA,NA,alive,Jen Jordan,Jen Jordan,16293,16293,NA,914.7,0,716,2,NA,1.22,NA,NA,NA,NA
new_measure_too_different_from_previous,122427,1,2023.05,2023,6,23,1,1,qual,1227,17,15.6,72.48,RT,NA,alive,Krystal Bagnaschi,Jen Jordan,16878,16878,NA,832.7,0,844,2,NA,1.23,NA,NA,NA,NA
measure_not_recorded,172202,1,2023.08,2023,8,22,1,1,quru,1717,17.1,1.8,NA,RT,NA,alive,Jen Jordan,Jen Jordan,25504,25504,NA,555.1,0,649,2,NA,1.3,NA,NA,NA,NA
measure_not_recorded,181030,1,2023.08,2023,8,22,1,1,qual,1816,5.4,10.6,NA,RT,NA,alive,Jen Jordan,Jen Jordan,26817,26817,NA,779,0,962,2,NA,1.4,NA,NA,NA,NA
measure_not_recorded,192133,1,2023.08,2023,8,22,1,1,caovl,1923,11.7,2.3,NA,RT,NA,alive,Jen Jordan,Jen Jordan,28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
measure_not_recorded,202201,1,2023.08,2023,8,22,1,1,cato,2017,3.2,1.1,NA,NN,NA,alive,Jen Jordan,Jen Jordan,30581,30581,NA,131,0,724,2,NA,1.3,NA,NA,NA,NA
measure_not_recorded,202072,1,2023.08,2023,8,22,1,1,qual,2020,2.1,10.8,NA,RT,NA,alive,Jen Jordan,Jen Jordan,30457,30457,NA,710.1,0,848,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,10671,1,2023.1,2023,10,10,1,1,quru,114,6.2,14.5,31.421,NA,NA,alive,Jen Jordan,Jen Jordan,1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous,142708,1,2023.1,2023,10,15,1,1,juni,1429,4.3,6.2,34.86,NA,NA,alive,John Whitmoyer,Jen Jordan,20599,20599,NA,423.1,0,200,2,NA,1.12,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,10469,1,2024.01,2024,3,12,1,0,litu,109,9.7,1,112.4,NA,NA,alive,Rachel Hoffman,NA,1419,1419,NA,838.8,1,632,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,10609,1,2024.01,2024,3,12,1,0,cagl,111,19.5,2.9,9.36,NA,NA,alive,Jessica Shue,NA,1548,1548,NA,439,1,3,2,NA,1.39,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,10643,1,2024.01,2024,3,12,1,0,fagr,112,0.6,13,18.33,NA,NA,alive,Jessica Shue,NA,1582,1582,NA,693,1,1227,2,NA,1.39,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,10587,1,2024.01,2024,3,12,1,0,litu,113,2.6,13,105.92,NA,NA,alive,Rachel Hoffman,NA,1526,1526,NA,985,1,897,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,10669,1,2024.01,2024,3,12,1,0,cagl,114,6.1,12.3,5.73,NA,NA,alive,Jessica Shue,NA,1608,1608,NA,811,1,1222,2,NA,1.39,NA,NA,NA,NA
survey_ID_increment_wrong,10671,1,2024.02,2024,9,6,1,1,quru,114,6.2,14.5,28.74,NA,NA,alive,Jen Jordan,NA,1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
survey_ID_increment_wrong,10671,1,2024.1,2024,9,6,1,1,quru,114,6.2,14.5,28.74,NA,NA,alive,Jen Jordan,NA,1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,12259,1,2024.01,2024,3,12,1,0,litu,125,16.3,1.5,29.45,NA,NA,alive,Krystal Bagnaschi,NA,1934,1934,NA,1018.8,1,659,2,NA,1.23,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,12416,1,2024.01,2024,3,12,1,0,cato,129,17.1,16.1,17.29,NA,NA,alive,Krystal Bagnaschi,NA,2070,2070,NA,126,1,862,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,12508,1,2024.01,2024,3,12,1,0,litu,131,10.7,10.4,76.88,NA,NA,alive,Krystal Bagnaschi,NA,2157,2157,NA,920,1,991,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,20587,1,2024.01,2024,3,12,1,0,litu,208,14.8,1.3,72.85,RE,"Vine is growing over top of dendroband, picture on ForestGEO1 iPad.",alive,Rachel Hoffman,NA,2778,2778,NA,1207.3,1,634,2,NA,1.33,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,20617,1,2024.01,2024,3,12,1,0,litu,209,6.9,7.6,78.69,NA,NA,alive,Rachel Hoffman,NA,2807,2807,NA,851,1,782,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,20712,1,2024.01,2024,3,12,1,0,litu,212,1.5,8.3,113.4,NA,NA,alive,Rachel Hoffman,NA,2897,2897,NA,896.2,1,725,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,20737,1,2024.01,2024,3,12,1,0,tiam,213,12.6,3.8,14.68,NA,NA,alive,Rachel Hoffman,NA,2922,2922,NA,180,1,1113,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22004,1,2024.01,2024,3,12,1,0,litu,217,8.6,1.7,92.29,NA,NA,alive,Krystal Bagnaschi,NA,3037,3037,NA,896.2,1,725,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22041,1,2024.01,2024,3,12,1,0,litu,217,1.8,19,85.75,NA,NA,alive,Krystal Bagnaschi,NA,3072,3072,NA,817,1,751,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22141,1,2024.01,2024,3,12,1,0,tiam,221,1.9,1.2,12.87,NA,NA,alive,Krystal Bagnaschi,NA,3170,3170,NA,142,1,1091,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22170,1,2024.01,2024,3,13,1,0,litu,221,7.9,13.8,51.35,NA,band around two stems; not replaced,alive,Jessica Shue,NA,3197,3197,NA,1128,1,979,2,NA,1.2,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22186,1,2024.01,2024,3,12,1,1,tiam,222,17,7.5,15.28,NA,NA,alive,Krystal Bagnaschi,NA,3212,3212,NA,370,1,1092,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,22186,1,2024.02,2024,9,6,1,1,tiam,222,17,7.5,NA,NA,NA,alive,Rachel Hoffman,NA,3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,22186,1,2024.1,2024,9,6,1,1,tiam,222,17,7.5,NA,NA,NA,alive,Rachel Hoffman,NA,3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22198,2,2024.01,2024,3,12,1,1,tiam,222,16.1,10.9,16.2,DS,NA,dead,Krystal Bagnaschi,NA,32585,3223,NA,160,1,1093,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,22315,1,2024.02,2024,9,6,1,1,caco,225,11,4,32.95,NA,NA,alive,Rachel Hoffman,NA,3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,22315,1,2024.1,2024,9,6,1,1,caco,225,11,4,32.95,NA,NA,alive,Rachel Hoffman,NA,3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22489,1,2024.01,2024,3,12,1,0,cato,229,16.1,1.8,11.24,NA,NA,alive,Krystal Bagnaschi,NA,3507,3507,NA,137,1,1139,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,22601,1,2024.02,2024,9,6,1,1,juni,231,17.8,10,11.18,NA,NA,alive,Rachel Hoffman,NA,3617,3617,NA,197,0,1155,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,22601,1,2024.1,2024,9,6,1,1,juni,231,17.8,10,11.18,NA,NA,alive,Rachel Hoffman,NA,3617,3617,NA,197,0,1155,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,30233,1,2024.02,2024,9,6,1,1,fagr,306,15.6,16.2,111.33,NA,NA,alive,Jen Jordan,NA,3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,30233,1,2024.1,2024,9,6,1,1,fagr,306,15.6,16.2,111.33,NA,NA,alive,Jen Jordan,NA,3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30234,1,2024.1,2024,9,6,1,1,fagr,306,15.3,18.5,21.32,NA,NA,alive,Jen Jordan,NA,3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,30234,1,2024.02,2024,9,6,1,1,fagr,306,15.3,18.5,21.32,NA,NA,alive,Jen Jordan,NA,3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,30234,1,2024.1,2024,9,6,1,1,fagr,306,15.3,18.5,21.32,NA,NA,alive,Jen Jordan,NA,3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30331,1,2024.1,2024,9,6,1,1,cagl,306,8.3,19.5,32.84,NA,NA,alive,Jen Jordan,NA,3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
survey_ID_increment_wrong,30331,1,2024.02,2024,9,6,1,1,cagl,306,8.3,19.5,32.84,NA,NA,alive,Jen Jordan,NA,3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
survey_ID_increment_wrong,30331,1,2024.1,2024,9,6,1,1,cagl,306,8.3,19.5,32.84,NA,NA,alive,Jen Jordan,NA,3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
survey_ID_increment_wrong,30333,1,2024.02,2024,9,6,1,1,fagr,306,14,19.3,113.67,NA,NA,alive,Jen Jordan,NA,3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
survey_ID_increment_wrong,30333,1,2024.1,2024,9,6,1,1,fagr,306,14,19.3,113.67,NA,NA,alive,Jen Jordan,NA,3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
survey_ID_increment_wrong,30339,1,2024.02,2024,9,6,1,1,litu,307,8.6,4.1,19.28,NA,NA,alive,Jen Jordan,NA,3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,30339,1,2024.1,2024,9,6,1,1,litu,307,8.6,4.1,19.28,NA,NA,alive,Jen Jordan,NA,3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,30339,2,2024.02,2024,9,6,1,1,litu,307,8.6,4.1,16.04,NA,NA,alive,Jen Jordan,NA,32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,30339,2,2024.1,2024,9,6,1,1,litu,307,8.6,4.1,16.04,NA,NA,alive,Jen Jordan,NA,32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,30339,3,2024.06,2024,6,6,1,1,litu,307,8.6,4.1,15.65,NA,NA,alive,Emily Scott and Freya Christensen,Rachel Hoffman,37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,30339,3,2024.07,2024,6,28,1,1,litu,307,8.6,4.1,54.82,NA,Unmarked,alive,Emily Scott and Freya Christensen,Rachel Hoffman,37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,30339,3,2024.09,2024,7,29,1,1,litu,307,8.6,4.1,15.11,NA,NA,alive,Freya Christensen,Rachel Hoffman,37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,30339,3,2024.02,2024,9,6,1,1,litu,307,8.6,4.1,55.76,NA,NA,alive,Jen Jordan,NA,37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,30339,3,2024.02,2024,9,6,1,1,litu,307,8.6,4.1,55.76,NA,NA,alive,Jen Jordan,NA,37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,30339,3,2024.1,2024,9,6,1,1,litu,307,8.6,4.1,55.76,NA,NA,alive,Jen Jordan,NA,37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30262,1,2024.01,2024,3,12,1,0,cagl,311,1.7,12,9.44,NA,NA,alive,Jessica Shue,NA,3902,3902,NA,354,1,1223,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30273,1,2024.01,2024,3,12,1,0,fagr,311,9.6,4.1,9.81,NA,NA,alive,Jessica Shue,NA,3913,3913,NA,490,1,1228,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30462,1,2024.01,2024,3,12,1,0,litu,313,16.2,19,28.4,NA,NA,alive,Rachel Hoffman,NA,4091,4091,NA,492,1,21,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,30512,1,2024.02,2024,9,6,1,1,quru,313,2.9,14.3,106.07,NA,NA,alive,Jen Jordan,NA,4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
survey_ID_increment_wrong,30512,1,2024.1,2024,9,6,1,1,quru,313,2.9,14.3,106.07,NA,NA,alive,Jen Jordan,NA,4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
survey_ID_increment_wrong,30467,1,2024.02,2024,9,6,1,1,litu,314,17.3,3,12.4,NA,NA,alive,Jen Jordan,NA,4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,30467,1,2024.1,2024,9,6,1,1,litu,314,17.3,3,12.4,NA,NA,alive,Jen Jordan,NA,4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,30584,1,2024.02,2024,9,6,1,1,quve,316,2.2,14.4,NA,NA,NA,alive,Rachel Hoffman,NA,4207,4207,NA,873.5,0,688,2,NA,1.32,NA,NA,NA,NA
survey_ID_increment_wrong,30584,1,2024.1,2024,9,6,1,1,quve,316,2.2,14.4,NA,NA,NA,alive,Rachel Hoffman,NA,4207,4207,NA,873.5,0,688,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,32097,1,2024.01,2024,3,12,1,0,litu,320,17.9,3,58.37,NA,NA,alive,Krystal Bagnaschi,NA,4326,4326,NA,651,1,899,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,32126,1,2024.02,2024,9,6,1,1,litu,321,9.6,5,32.15,NA,NA,alive,Rachel Hoffman,NA,4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
survey_ID_increment_wrong,32126,1,2024.1,2024,9,6,1,1,litu,321,9.6,5,32.15,NA,NA,alive,Rachel Hoffman,NA,4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,32157,1,2024.01,2024,3,12,1,0,tiam,322,7.5,4,14.83,NA,NA,alive,Krystal Bagnaschi,NA,4384,4384,NA,382,1,1094,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,32180,2,2024.01,2024,3,13,1,0,tiam,322,6.4,12.3,16.58,NA,NA,alive,Jessica Shue,NA,32736,4407,NA,183,1,1095,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,32381,1,2024.02,2024,9,6,1,1,qupr,327,4.6,12.8,22.44,NA,NA,alive,Rachel Hoffman,NA,4606,4606,NA,834,0,754,2,NA,1.34,NA,NA,NA,NA
survey_ID_increment_wrong,32381,1,2024.1,2024,9,6,1,1,qupr,327,4.6,12.8,22.44,NA,NA,alive,Rachel Hoffman,NA,4606,4606,NA,834,0,754,2,NA,1.34,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,32423,1,2024.01,2024,3,12,1,0,litu,329,17.6,13.1,131.69,RE,band around two stems; not replaced,alive,Krystal Bagnaschi,NA,4647,4647,NA,914,1,800,2,NA,1.31,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40562,1,2024.1,2024,9,6,1,1,fagr,406,6.3,16.2,8.45,NA,NA,alive,Jen Jordan,NA,5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,40562,1,2024.02,2024,9,6,1,1,fagr,406,6.3,16.2,8.45,NA,NA,alive,Jen Jordan,NA,5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,40562,1,2024.1,2024,9,6,1,1,fagr,406,6.3,16.2,8.45,NA,NA,alive,Jen Jordan,NA,5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,40563,1,2024.02,2024,9,6,1,1,fagr,406,3.6,17.8,132.45,NA,NA,alive,Jen Jordan,NA,5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
survey_ID_increment_wrong,40563,1,2024.1,2024,9,6,1,1,fagr,406,3.6,17.8,132.45,NA,NA,alive,Jen Jordan,NA,5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
survey_ID_increment_wrong,40564,1,2024.02,2024,9,6,1,1,fagr,406,2.4,12.4,15.62,NA,NA,alive,Jen Jordan,NA,5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
survey_ID_increment_wrong,40564,1,2024.1,2024,9,6,1,1,fagr,406,2.4,12.4,15.62,NA,NA,alive,Jen Jordan,NA,5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40566,1,2024.1,2024,9,6,1,1,cagl,406,1.1,9.4,51.54,NA,NA,alive,Jen Jordan,NA,5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
survey_ID_increment_wrong,40566,1,2024.02,2024,9,6,1,1,cagl,406,1.1,9.4,51.54,NA,NA,alive,Jen Jordan,NA,5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
survey_ID_increment_wrong,40566,1,2024.1,2024,9,6,1,1,cagl,406,1.1,9.4,51.54,NA,NA,alive,Jen Jordan,NA,5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
survey_ID_increment_wrong,40567,1,2024.02,2024,9,6,1,1,fagr,406,1.6,7.2,34.08,NA,NA,alive,Jen Jordan,NA,5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
survey_ID_increment_wrong,40567,1,2024.1,2024,9,6,1,1,fagr,406,1.6,7.2,34.08,NA,NA,alive,Jen Jordan,NA,5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
survey_ID_increment_wrong,40568,1,2024.02,2024,9,6,1,1,fagr,406,0.1,5.2,81.31,NA,NA,alive,Jen Jordan,NA,5045,5045,NA,206,0,975,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,40568,1,2024.1,2024,9,6,1,1,fagr,406,0.1,5.2,81.31,NA,NA,alive,Jen Jordan,NA,5045,5045,NA,206,0,975,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40569,1,2024.01,2024,3,12,1,0,litu,407,5.6,1.7,10.7,NA,NA,alive,Rachel Hoffman,NA,5046,5046,NA,280,1,701,2,NA,1.41,NA,NA,NA,NA
new_measure_too_different_from_previous,40635,1,2024.06,2024,6,6,1,1,cato,408,18.7,1,40.47,NA,NA,alive,Emily Scott and Freya Christensen,Rachel Hoffman,5109,5109,NA,258.7,0,31,2,NA,1.22,NA,NA,NA,NA
survey_ID_increment_wrong,40635,1,2024.02,2024,9,6,1,1,cato,408,18.7,1,71.05,NA,NA,alive,Jen Jordan,NA,5109,5109,NA,258.7,0,31,2,NA,1.22,NA,NA,NA,NA
survey_ID_increment_wrong,40635,1,2024.1,2024,9,6,1,1,cato,408,18.7,1,71.05,NA,NA,alive,Jen Jordan,NA,5109,5109,NA,258.7,0,31,2,NA,1.22,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40941,1,2024.01,2024,3,12,1,0,litu,413,6,15.4,43.22,NA,NA,alive,Rachel Hoffman,NA,5402,5402,NA,653,1,982,2,NA,0.7,NA,NA,NA,NA
survey_ID_increment_wrong,40942,1,2024.02,2024,9,6,1,1,acru,414,2.2,2,16.09,NA,NA,alive,Jen Jordan,NA,5403,5403,NA,395.9,0,34,2,NA,1.32,NA,NA,NA,NA
survey_ID_increment_wrong,40942,1,2024.1,2024,9,6,1,1,acru,414,2.2,2,16.09,NA,NA,alive,Jen Jordan,NA,5403,5403,NA,395.9,0,34,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40972,1,2024.01,2024,3,12,1,0,litu,415,7.2,9.6,84.46,NA,NA,alive,Rachel Hoffman,NA,5432,5432,NA,847,1,900,2,NA,1.32,NA,NA,NA,NA
survey_ID_increment_wrong,50364,1,2024.02,2024,9,6,1,1,qual,507,4.2,18.1,37.48,NA,NA,alive,Jen Jordan,NA,6249,6249,NA,661.9,0,41,2,NA,1.35,NA,NA,NA,NA
