tag,stemtag,quadrat,survey.ID,year,month,day,biannual,intraannual,sp,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,location,area,previous_measure
60581,1,615,,,,,1,0,litu,19.8,9.3,,,,,,,7560,7560,NA,685.1,,861,2,NA,1.54,,,NA,NA,South,3,61.57
60582,1,615,,,,,1,1,quru,20,10.2,,,,,,,7561,7561,NA,285.1,,583,2,NA,1.37,,,NA,NA,South,3,25.45
60586,1,615,,,,,1,1,caca,16.2,9.3,,,,,,,7565,7565,NA,62.5,,992,2,NA,1.38,,,NA,NA,South,3,20.81
60588,1,615,,,,,1,1,caco,13.4,7.3,,,,,,,7567,7567,NA,292.3,,586,2,NA,1.5,,,NA,NA,South,3,75.28
62114,1,619,,,,,1,1,quve,18.7,12.6,,,,,,,7692,7692,NA,306,,872,2,NA,1.4,,,NA,NA,North,4,96.84
62121,1,619,,,,,1,0,cato,5.1,12.8,,,,,,,7699,7699,11.4,114,,1133,2,NA,1.4,,,NA,NA,North,4,14.8
62128,1,620,,,,,1,0,quru,8,0.8,,,,,,,7706,7706,871,NA,,1097,2,NA,1.4,,,NA,NA,North,4,0
62181,1,621,,,,,1,1,quve,8.8,13.5,,,,,,,7759,7759,NA,1118.5,,48,2,NA,1.25,,,NA,NA,North,4,27.08
62224,1,622,,,,,1,1,litu,3.2,17.3,,,,,,,7801,7801,NA,1040.5,,849,2,NA,1.3,,,NA,NA,North,4,70.3
62241,1,623,,,,,1,0,litu,13.9,0.7,,,,,,,7818,7818,NA,928.5,,50,2,NA,1.26,,,NA,NA,North,4,60.48
62285,1,625,,,,,1,0,quru,4.8,2,,,,,,,7862,7862,NA,714,,873,2,NA,1.4,,,NA,NA,North,7,132.4
62300,1,625,,,,,1,0,quve,13.8,17.5,,,,,,,7877,7877,NA,450,,950,2,NA,1.4,,,NA,NA,North,7,92.47
62312,1,626,,,,,1,0,cato,14.3,0.4,,,,,,,7889,7889,NA,129,,875,2,NA,1.4,,,NA,NA,North,7,5.23
62449,1,632,,,,,1,0,qual,18.7,3.9,,,,,,,8020,8020,NA,891,,52,2,NA,1.25,,,NA,NA,North,7,45.73
70096,1,704,,,,,1,1,quru,3.3,12.7,,,,,,,8126,8126,NA,893,,901,2,NA,1.4,,,NA,NA,South,2,40.96
70126,1,705,,,,,1,0,quru,9.3,12.5,,,,,,,8152,8152,NA,821,,730,2,NA,1.3,,,NA,NA,South,2,54.64
70146,1,706,,,,,1,0,quve,8.8,7.2,,,,,,,8166,8166,NA,662,,876,2,NA,1.4,,,NA,NA,South,2,34.33
70220,1,702,,,,,1,1,qual,18.3,0.8,,,,,,,8238,8238,NA,557,,967,2,NA,1.4,,,NA,NA,South,3,121.49
70278,1,704,,,,,1,1,qupr,15.6,15.4,,,,,,,8293,8293,NA,679.8,,803,2,NA,1.23,,,NA,NA,South,2,110.72
70292,1,705,,,,,1,0,cagl,14.6,2.1,,,,,,,8303,8303,NA,456.3,,59,2,NA,1.2,,,NA,NA,South,2,102.05
70352,1,707,,,,,1,0,litu,18.5,11,,,,,,,8357,8357,NA,751.1,,60,2,NA,1.24,,,NA,NA,South,2,14.83
70358,1,708,,,,,1,0,litu,18.4,2,,,,,,,8363,8363,NA,363.8,,63,2,NA,1.28,,,NA,NA,South,2,47.94
70433,1,710,,,,,1,0,litu,11.4,13.8,,,,,,,8436,8436,NA,716.9,,64,2,NA,1.3,,,NA,NA,South,2,70.36
70492,1,714,,,,,1,1,nysy,0.1,11.2,,,,,,,8495,8495,NA,198.6,,836,2,NA,1.44,,,NA,NA,South,3,74.68
70493,1,714,,,,,1,0,litu,0.3,15.2,,,,,,,8496,8496,NA,539.2,,984,2,NA,1.44,,,NA,NA,South,3,48.73
70494,2,714,,,,,1,1,caca,0.4,15.7,,,,,,,31371,181,NA,60,,838,2,NA,1.42,,,NA,NA,South,3,15.13
70495,1,714,,,,,1,1,caca,1.7,18.6,,,,,,,8497,8497,NA,79,,954,2,NA,1.4,,,NA,NA,South,3,30.15
70519,1,711,,,,,1,1,qual,15.5,3.3,,,,,,,8520,8520,NA,544.8,,65,2,NA,1.21,,,NA,NA,South,2,105.53
70536,1,711,,,,,1,1,qual,11.9,7.4,,,,,,,8537,8537,NA,599,,929,2,NA,1.4,,,NA,NA,South,2,65.54
70579,1,714,,,,,1,1,caovl,19.2,4.3,,,,,,,8578,8578,NA,236.1,,67,2,NA,1.33,,,NA,NA,South,2,55.61
70581,1,714,,,,,1,1,quru,13.7,1.2,,,,,,,8580,8580,NA,614.5,,839,2,NA,1.45,,,NA,NA,South,3,0
72024,1,717,,,,,1,1,quve,20,9.6,,,,,,,8670,8670,NA,482.3,,758,2,NA,1.4,,,NA,NA,North,4,76.53
72104,1,718,,,,,1,0,qual,6.2,17.8,,,,,,,8749,8749,NA,260,,877,2,NA,1.4,,,NA,NA,North,4,44.33
72107,1,719,,,,,1,0,fagr,8,1.2,,,,,,,8752,8752,NA,441,,1229,2,NA,NA,,,NA,NA,North,4,37.08
72115,1,719,,,,,1,0,litu,11.2,10.7,,,,,,,8760,8760,NA,510,,1243,2,NA,1.4,,,NA,NA,North,4,16.45
72116,1,719,,,,,1,1,litu,14.4,10.8,,,,,,,8761,8761,NA,502,,973,2,NA,1.4,,,NA,NA,North,4,86.39
72122,1,719,,,,,1,0,caca,19.9,19,,,,,,,8767,8767,81,81,,1162,2,NA,1.25,,,NA,NA,North,4,11.16
72124,1,719,,,,,1,1,quru,12.5,19.4,,,,,,,8769,8769,NA,747.2,,850,2,NA,1.54,,,NA,NA,North,4,132.63
72149,1,720,,,,,1,0,litu,13.8,0.7,,,,,,,8794,8794,NA,554.1,,804,2,NA,1.45,,,NA,NA,North,4,76.9
72173,1,720,,,,,1,0,qual,6,10.2,,,,,,,8818,8818,NA,450,,897,2,NA,1.4,,,NA,NA,North,4,47.68
72210,1,721,,,,,1,1,qual,5.2,11.5,,,,,,,8853,8853,NA,872,,976,2,NA,1.4,,,NA,NA,North,4,66.91
72232,1,722,,,,,1,0,qual,14.5,12.6,,,,,,,8875,8875,NA,728.5,,77,2,NA,1.45,,,NA,NA,North,4,34.98
72248,1,723,,,,,1,0,caovl,15,0.3,,,,,,,8890,8890,NA,313.2,,78,2,NA,1.39,,,NA,NA,North,4,86.44
72308,1,725,,,,,1,1,qual,15.2,13.3,,,,,,,8948,8948,NA,654.2,,79,2,NA,1.4,,,NA,NA,North,7,86.11
72322,1,726,,,,,1,0,litu,18.1,0.3,,,,,,,8962,8962,NA,247.8,,80,2,NA,1.3,,,NA,NA,North,7,44.13
72324,1,726,,,,,1,1,litu,14.4,6.6,,,,,,,8964,8964,NA,667.2,,840,2,NA,1.31,,,NA,NA,North,7,116.78
72337,1,727,,,,,1,1,quru,7.9,2.6,,,,,,,8977,8977,NA,905.8,,759,2,NA,1.36,,,NA,NA,North,7,99.21
72348,1,727,,,,,1,1,quru,12,15.1,,,,,,,8988,8988,NA,971,,930,2,NA,1.4,,,NA,NA,North,7,94.26
72357,1,728,,,,,1,1,quru,1.7,2,,,,,,,8997,8997,NA,938,,977,2,NA,1.4,,,NA,NA,North,7,72.75
72375,1,728,,,,,1,0,litu,13.7,17.1,,,,,,,9015,9015,NA,669.1,,85,2,NA,1.28,,,NA,NA,North,7,0
72377,1,728,,,,,1,0,litu,10.6,16.1,,,,,,,9016,9016,NA,768,,931,2,NA,1.2,,,NA,NA,North,7,99.95
72447,1,732,,,,,1,0,litu,14.9,4.1,,,,,,,9085,9085,NA,591.3,,710,2,NA,1.31,,,NA,NA,North,7,20.68
72448,1,732,,,,,1,0,litu,18.9,4.7,,,,,,,9086,9086,NA,490,,902,2,NA,1.35,,,NA,NA,North,7,101.12
80100,1,804,,,,,1,0,litu,2.4,10.8,,,,,,,9197,9197,NA,582,,903,2,NA,1.4,,,NA,NA,South,2,107.62
80121,1,801,,,,,1,0,quve,8.8,19.2,,,,,,,9215,9215,NA,114,,878,2,NA,1.4,,,NA,NA,South,3,0
80401,1,807,,,,,1,1,caco,7.4,19.6,,,,,,,9477,9477,NA,469,,933,2,NA,1.35,,,NA,NA,South,2,61.62
80554,1,813,,,,,1,1,caovl,6.9,11.2,,,,,,,9630,9630,534,529,,1116,2,NA,1.5,,,NA,NA,South,2,86.1
80559,1,813,,,,,1,1,nysy,8.9,17.8,,,,,,,9635,9635,NA,434.6,,99,2,NA,1.4,,,NA,NA,South,2,6.4
80615,1,810,,,,,1,0,litu,4.4,16.8,,,,,,,9687,9687,NA,653.2,,785,2,NA,1.18,,,NA,NA,South,2,100.2
80628,1,811,,,,,1,0,quve,7.5,3,,,,,,,9700,9700,NA,544.5,,102,2,NA,1.24,,,NA,NA,South,2,63.47
80631,1,811,,,,,1,0,litu,0.2,6.1,,,,,,,9703,9703,NA,521.4,,103,2,NA,1.27,,,NA,NA,South,2,63.35
82091,1,819,,,,,1,0,caovl,3.5,1.3,,,,,,,9938,9938,195,193,,1098,2,NA,1.4,,,NA,NA,North,4,5.05
82117,1,819,,,,,1,0,cato,11.6,14.3,,,,,,,9964,9964,156,155,,1099,2,NA,1.4,,,NA,NA,North,4,14
82125,1,819,,,,,1,0,cagl,1.6,14.3,,,,,,,9972,9972,NA,145.9,,104,2,NA,1.5,,,NA,NA,North,4,37.33
82138,1,820,,,,,1,0,quru,1.1,2.7,,,,,,,9984,9984,NA,632.1,,732,2,NA,1.6,,,NA,NA,North,4,49.35
82203,1,822,,,,,1,1,litu,8,9.4,,,,,,,10045,10045,NA,654,,934,2,NA,1.4,,,NA,NA,North,4,101.33
82219,1,822,,,,,1,1,ceca,14.7,18.8,,,,,,,10061,10061,92,87,,1100,2,NA,1.4,,,NA,NA,North,4,22.97
82223,1,822,,,,,1,0,litu,0.5,17.7,,,,,,,10065,10065,NA,427,,935,2,NA,1.35,,,NA,NA,North,4,91.9
82226,1,823,,,,,1,0,litu,2,4,,,,,,,10068,10068,NA,253.3,,108,2,NA,1.39,,,NA,NA,North,4,79.13
82292,1,826,,,,,1,0,litu,1.8,0.4,,,,,,,10132,10132,NA,504,,936,2,NA,1.4,,,NA,NA,North,7,75.25
82298,1,826,,,,,1,0,litu,0.3,5.1,,,,,,,10138,10138,NA,561.7,,805,2,NA,1.3,,,NA,NA,North,7,116.08
82326,1,827,,,,,1,0,quve,14.6,8.3,,,,,,,10165,10165,NA,842.7,,112,2,NA,1.41,,,NA,NA,North,7,41.73
82357,1,828,,,,,1,0,litu,4,13.8,,,,,,,10196,10196,NA,518.4,,806,2,NA,1.37,,,NA,NA,North,7,111.06
82360,1,829,,,,,1,1,litu,2.3,0.7,,,,,,,10198,10198,NA,604.5,,841,2,NA,1.23,,,NA,NA,North,7,89.4
82365,1,829,,,,,1,1,qual,4.9,4.7,,,,,,,10203,10203,NA,438.1,,115,2,NA,1.21,,,NA,NA,North,7,76.51
82368,1,829,,,,,1,0,litu,16.8,3.4,,,,,,,10206,10206,NA,993.9,,116,2,NA,1.42,,,NA,NA,North,7,24.2
82419,1,831,,,,,1,0,litu,3.3,10,,,,,,,10257,10257,NA,804.5,,807,2,NA,1.24,,,NA,NA,North,7,97.78
82421,1,831,,,,,1,0,litu,5.6,14.7,,,,,,,10259,10259,NA,561,,118,2,NA,1.19,,,NA,NA,North,7,52.09
82422,1,831,,,,,1,1,litu,6.9,19.5,,,,,,,10260,10260,NA,546.5,,119,2,NA,1.24,,,NA,NA,North,7,11098
82434,1,832,,,,,1,0,quve,6,15.6,,,,,,,10272,10272,NA,826.8,,120,2,NA,1.33,,,NA,NA,North,7,72.22
90162,1,904,,,,,1,0,litu,16.9,11.1,,,,,,,10426,10426,NA,655.9,,596,2,NA,1.35,,,NA,NA,South,2,20.98
90236,1,902,,,,,1,0,ulru,14.4,2.5,,,,,,,10496,10496,156,155,,1136,2,NA,1.4,,,NA,NA,South,2,16.72
90311,1,904,,,,,1,0,cagl,17.5,15.8,,,,,,,10565,10565,NA,167.8,,513,2,NA,1.3,,,NA,NA,South,2,32.08
90354,1,905,,,,,1,0,litu,10.6,5,,,,,,,10607,10607,NA,670.9,,248,2,NA,1.3,,,NA,NA,South,2,47.4
90544,1,911,,,,,1,0,qupr,18.5,15.4,,,,,,,10790,10790,NA,199,,1224,2,NA,NA,,,NA,NA,South,2,14.09
90612,1,910,,,,,1,0,quru,10.7,14,,,,,,,10857,10857,NA,552,,253,2,NA,1.4,,,NA,NA,South,2,68.61
90631,1,911,,,,,1,0,quve,1.5,13.9,,,,,,,10876,10876,NA,180,,1220,2,NA,NA,,,NA,NA,South,2,5.25
90660,1,913,,,,,1,1,quru,4.9,7.9,,,,,,,10904,10904,1020,988,,1117,2,NA,1.55,,,NA,NA,South,2,129.45
90684,1,915,,,,,1,0,ploc,9.1,6.2,,,,,,,10927,10927,463,446,,1118,2,NA,1.2,,,NA,NA,South,3,70.73
90752,1,916,,,,,1,1,qual,12.4,7.4,,,,,,,10963,10963,NA,565,,1244,2,NA,1.4,,,NA,NA,North,5,10.23
91451,1,907,,,,,1,0,litu,18.7,17.6,,,,,,,11118,11118,NA,555.1,,255,2,NA,1.3,,,NA,NA,South,2,84.02
91474,1,908,,,,,1,0,litu,14.5,4.7,,,,,,,11140,11140,NA,438.2,,733,2,NA,1.33,,,NA,NA,South,2,103.61
91476,1,908,,,,,1,0,litu,18.4,2.4,,,,,,,11142,11142,NA,505.4,,257,2,NA,1.35,,,NA,NA,South,2,114.65
91477,1,908,,,,,1,1,litu,19.3,3.5,,,,,,,11143,11143,NA,210,,258,2,NA,1.35,,,NA,NA,South,2,66.92
91486,1,908,,,,,1,1,cagl,17.5,9.2,,,,,,,11152,11152,NA,570.9,,711,2,NA,1.3,,,NA,NA,South,2,92.18
92018,1,917,,,,,1,0,acru,16.2,5.6,,,,,,,11184,11184,NA,519.5,,261,2,NA,1.3,,,NA,NA,North,5,26.42
92112,1,919,,,,,1,0,litu,14.4,18.8,,,,,,,11276,11276,NA,489.1,,597,2,NA,1.3,,,NA,NA,North,5,77.27
92115,1,919,,,,,1,0,acru,10.1,19.3,,,,,,,11279,11279,156,153,,1101,2,NA,1.4,,,NA,NA,North,5,17.09
92140,1,920,,,,,1,0,cato,18.7,0.7,,,,,,,11304,11304,NA,60,,692,2,NA,1.4,,,NA,NA,North,5,18.31
92141,1,920,,,,,1,0,cagl,19.4,4.7,,,,,,,11305,11305,NA,84.3,,535,2,NA,1.3,,,NA,NA,North,5,17.65
92237,1,922,,,,,1,1,nysy,14.7,19.5,,,,,,,11397,11397,NA,218.1,,266,2,NA,1.3,,,NA,NA,North,5,19.36
92280,1,923,,,,,1,0,quve,15,6.9,,,,,,,11438,11438,NA,650.3,,269,2,NA,1.3,,,NA,NA,North,5,82.59
92393,1,925,,,,,1,1,cagl,19.8,7.7,,,,,,,11540,11540,NA,617,,270,2,NA,1.3,,,NA,NA,North,7,30.86
92414,1,926,,,,,1,0,litu,11.2,0.9,,,,,,,11561,11561,NA,440,,937,2,NA,1.4,,,NA,NA,North,7,44.59
92466,1,927,,,,,1,0,litu,0.6,16.3,,,,,,,11610,11610,NA,834.5,,124,2,NA,1.38,,,NA,NA,North,7,96.02
92488,1,928,,,,,1,0,litu,12.7,13.5,,,,,,,11632,11632,NA,674,,712,2,NA,1.3,,,NA,NA,North,7,47.91
92545,1,931,,,,,1,0,litu,15.3,15.6,,,,,,,11689,11689,NA,577.3,,273,2,NA,1.3,,,NA,NA,North,7,97.35
92546,1,931,,,,,1,0,litu,16.5,16.7,,,,,,,11690,11690,NA,647.2,,713,2,NA,1.3,,,NA,NA,North,7,100.17
92547,1,931,,,,,1,0,litu,11.7,13.9,,,,,,,11691,11691,NA,638.8,,274,2,NA,1.3,,,NA,NA,North,7,118.57
