"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
100905,1,2023.06,2023,7,7,1,1,"litu",1008,8.5,17,"50.02","","","dead","Jen Jordan","Jen Jordan",12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
100905,1,2023.07,2023,7,24,1,1,"litu",1008,8.5,17,"50.66","","","dead","Jen Jordan","Jen Jordan",12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
100905,1,2023.08,2023,8,22,1,1,"litu",1008,8.5,17,"49.57","","","dead","Jen Jordan","Jen Jordan",12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
100905,1,2023.09,2023,9,19,1,1,"litu",1008,8.5,17,"50.87","","","dead","Jen Jordan","Jen Jordan",12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
100905,1,NA,NA,NA,NA,1,1,"litu",1008,10,1.6,NA,NA,NA,"dead",NA,NA,12529,12529,NA,680,0,968,2,NA,1.4,NA,NA,NA,NA
100906,1,NA,NA,NA,NA,1,0,"litu",1008,9.3,1.1,NA,NA,NA,"dead",NA,NA,12530,12530,NA,497,0,598,2,NA,1.3,NA,NA,NA,NA
100955,1,NA,NA,NA,NA,1,0,"quru",1010,16.7,6.8,NA,NA,NA,"dead",NA,NA,12578,12578,NA,321,0,987,2,NA,1.4,NA,NA,NA,NA
100960,1,NA,NA,NA,NA,1,0,"quru",1010,13.8,10.5,NA,NA,NA,"dead",NA,NA,12583,12583,NA,563.5,0,765,2,NA,1.5,NA,NA,NA,NA
100963,1,NA,NA,NA,NA,1,0,"caovl",1010,11.1,14.7,NA,NA,NA,"dead",NA,NA,12586,12586,206,204,0,1121,2,NA,1.4,NA,NA,NA,NA
101008,1,2023.02,2023,5,10,1,0,"tiam",1006,11.1,14.7,"16.5","","","dead","Jen Jordan","Jen Jordan",12586,12586,NA,204,0,1121,2,NA,1.4,NA,NA,NA,NA
101008,1,2023.03,2023,5,25,1,0,"tiam",1006,11.1,14.7,"16.51","","","dead","Jen Jordan","Jen Jordan",12586,12586,NA,204,0,1121,2,NA,1.4,NA,NA,NA,NA
101008,1,2023.04,2023,6,7,1,0,"tiam",1006,11.1,14.7,"17.39","","","dead","Jen Jordan","Jen Jordan",12586,12586,NA,204,0,1121,2,NA,1.4,NA,NA,NA,NA
101008,1,2023.05,2023,6,23,1,0,"tiam",1006,11.1,14.7,"19.04","","","dead","Caroline Troy","Jen Jordan",12586,12586,NA,204,0,1121,2,NA,1.4,NA,NA,NA,NA
101008,1,2023.06,2023,7,7,1,0,"tiam",1006,11.1,14.7,"19.55","","","dead","Jen Jordan","Jen Jordan",12586,12586,NA,204,0,1121,2,NA,1.4,NA,NA,NA,NA
101008,1,2023.07,2023,7,24,1,0,"tiam",1006,11.1,14.7,"19.82","","","dead","Jen Jordan","Jen Jordan",12586,12586,NA,204,0,1121,2,NA,1.4,NA,NA,NA,NA
101008,1,2023.08,2023,8,22,1,0,"tiam",1006,11.1,14.7,"19.66","","","dead","Jen Jordan","Jen Jordan",12586,12586,NA,204,0,1121,2,NA,1.4,NA,NA,NA,NA
101008,1,2023.09,2023,9,19,1,0,"tiam",1006,11.1,14.7,"20.95","","","dead","Jen Jordan","Jen Jordan",12586,12586,NA,204,0,1121,2,NA,1.4,NA,NA,NA,NA
101008,1,NA,NA,NA,NA,1,1,"tiam",1006,4.2,11.6,NA,NA,NA,"dead",NA,NA,12628,12628,186,177,0,1120,2,NA,1.4,NA,NA,NA,NA
101111,1,NA,NA,NA,NA,1,0,"litu",1011,0.1,1.3,NA,NA,NA,"dead",NA,NA,12730,12730,NA,96.2,0,281,2,NA,1.5,NA,NA,NA,NA
101118,1,NA,NA,NA,NA,1,0,"litu",1011,0.3,3,NA,NA,NA,"dead",NA,NA,12737,12737,NA,190.7,0,643,2,NA,1.4,NA,NA,NA,NA
101223,1,NA,NA,NA,NA,1,0,"qupr",1013,9.4,17.8,NA,NA,NA,"dead",NA,NA,12841,12841,NA,679,0,881,2,NA,1.4,NA,NA,NA,NA
101244,1,2023.02,2023,5,10,1,0,"quve",1014,9.4,17.8,"84.14 dead","","","dead","Jen Jordan","Jen Jordan",12841,12841,NA,679,0,881,2,NA,1.4,NA,NA,NA,NA
101244,1,2023.03,2023,5,25,1,0,"quve",1014,9.4,17.8,"83.74","DS","dead, no tag","dead","Jen Jordan","Jen Jordan",12841,12841,NA,679,0,881,2,NA,1.4,NA,NA,NA,NA
101244,1,2023.04,2023,6,7,1,0,"quve",1014,9.4,17.8,NA,"DS","dead, no tag","dead","Jen Jordan","Jen Jordan",12841,12841,NA,679,0,881,2,NA,1.4,NA,NA,NA,NA
101244,1,2023.05,2023,6,23,1,0,"quve",1014,9.4,17.8,NA,"DS","dead, no tag","dead","Rachel Hoffman","Jen Jordan",12841,12841,NA,679,0,881,2,NA,1.4,NA,NA,NA,NA
101244,1,2023.06,2023,7,7,1,0,"quve",1014,9.4,17.8,"83.1","DS","dead, no tag","dead","Jen Jordan","Jen Jordan",12841,12841,NA,679,0,881,2,NA,1.4,NA,NA,NA,NA
101244,1,2023.07,2023,7,24,1,0,"quve",1014,9.4,17.8,"82.92","DS","dead, no tag","dead","Jen Jordan","Jen Jordan",12841,12841,NA,679,0,881,2,NA,1.4,NA,NA,NA,NA
101244,1,2023.08,2023,8,22,1,0,"quve",1014,9.4,17.8,NA,"DS","dead, no tag","dead","Jen Jordan","Jen Jordan",12841,12841,NA,679,0,881,2,NA,1.4,NA,NA,NA,NA
101244,1,2023.09,2023,9,19,1,0,"quve",1014,9.4,17.8,NA,"DS","dead, no tag","dead","Jen Jordan","Jen Jordan",12841,12841,NA,679,0,881,2,NA,1.4,NA,NA,NA,NA
101244,1,NA,NA,NA,NA,1,1,"quve",1014,9,9.2,NA,NA,NA,"dead",NA,NA,12861,12861,NA,815.3,0,129,2,NA,1.28,NA,NA,NA,NA
102148,1,2023.02,2023,5,4,1,1,"cato",1019,9,9.2,"27.47","","","dead","John Whitmoyer","Jen Jordan",12861,12861,NA,815.3,0,129,2,NA,1.28,NA,NA,NA,NA
102148,1,2023.03,2023,5,26,1,1,"cato",1019,9,9.2,"27.14","","","dead","Chris Pate ","Jen Jordan",12861,12861,NA,815.3,0,129,2,NA,1.28,NA,NA,NA,NA
102148,1,2023.04,2023,6,8,1,1,"cato",1019,9,9.2,"27.34","","","dead","Chris Pate ","Jen Jordan",12861,12861,NA,815.3,0,129,2,NA,1.28,NA,NA,NA,NA
102148,1,2023.05,2023,6,23,1,1,"cato",1019,9,9.2,"27.55","","","dead","Krystal Bagnaschi","Jen Jordan",12861,12861,NA,815.3,0,129,2,NA,1.28,NA,NA,NA,NA
102148,1,2023.06,2023,7,10,1,1,"cato",1019,9,9.2,"27.82","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",12861,12861,NA,815.3,0,129,2,NA,1.28,NA,NA,NA,NA
102148,1,2023.07,2023,7,27,1,1,"cato",1019,9,9.2,"27.43","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",12861,12861,NA,815.3,0,129,2,NA,1.28,NA,NA,NA,NA
102148,1,2023.08,2023,8,22,1,1,"cato",1019,9,9.2,NA,"","","dead","Jen Jordan","Jen Jordan",12861,12861,NA,815.3,0,129,2,NA,1.28,NA,NA,NA,NA
102148,1,2023.09,2023,9,13,1,1,"cato",1019,9,9.2,"27.27","","","dead","John Whitmoyer","Jen Jordan",12861,12861,NA,815.3,0,129,2,NA,1.28,NA,NA,NA,NA
102148,1,NA,NA,NA,NA,1,1,"cato",1019,2,15.4,NA,NA,NA,"dead",NA,NA,13086,13086,NA,251.2,0,286,2,NA,1.3,NA,NA,NA,NA
102149,1,NA,NA,NA,NA,1,0,"cagl",1020,1.4,0.2,NA,NA,NA,"dead",NA,NA,13087,13087,70,84,0,1163,2,NA,1.4,NA,NA,NA,NA
102150,1,NA,NA,NA,NA,1,0,"qual",1020,4.3,2.1,NA,NA,NA,"dead",NA,NA,13088,13088,NA,479,0,599,2,NA,1.3,NA,NA,NA,NA
102154,1,NA,NA,NA,NA,1,0,"qual",1020,5.4,8.5,NA,NA,NA,"dead",NA,NA,13092,13092,NA,512.5,0,288,2,NA,1.8,NA,NA,NA,NA
102163,1,NA,NA,NA,NA,1,0,"cato",1020,14.3,14.8,NA,NA,NA,"dead",NA,NA,13101,13101,101,101,0,1102,2,NA,1.4,NA,NA,NA,NA
102177,1,NA,NA,NA,NA,1,0,"qual",1020,3.4,11.7,NA,NA,NA,"dead",NA,NA,13115,13115,731,720,0,1103,2,NA,1.4,NA,NA,NA,NA
102199,1,NA,NA,NA,NA,1,0,"cagl",1021,1.3,8,NA,NA,NA,"dead",NA,NA,13136,13136,NA,449,0,882,2,NA,1.4,NA,NA,NA,NA
102258,1,NA,NA,NA,NA,1,0,"qual",1022,10.3,17.4,NA,NA,NA,"dead",NA,NA,13195,13195,NA,430,0,938,2,NA,1.35,NA,NA,NA,NA
102261,1,NA,NA,NA,NA,1,0,"qual",1022,5.3,20.1,NA,NA,NA,"dead",NA,NA,13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA
102262,1,NA,NA,NA,NA,1,0,"qual",1022,1.8,20,NA,NA,NA,"dead",NA,NA,13199,13199,NA,532.8,0,292,2,NA,1.3,NA,NA,NA,NA
102264,1,2023.02,2023,5,4,1,0,"qual",1022,1.8,20,"59.21","","","dead","John Whitmoyer","Jen Jordan",13199,13199,NA,532.8,0,292,2,NA,1.3,NA,NA,NA,NA
102264,1,2023.03,2023,5,26,1,0,"qual",1022,1.8,20,"58.99","","","dead","Chris Pate ","Jen Jordan",13199,13199,NA,532.8,0,292,2,NA,1.3,NA,NA,NA,NA
102264,1,2023.04,2023,6,8,1,0,"qual",1022,1.8,20,"59.06","","","dead","Chris Pate ","Jen Jordan",13199,13199,NA,532.8,0,292,2,NA,1.3,NA,NA,NA,NA
102264,1,2023.05,2023,6,23,1,0,"qual",1022,1.8,20,"60.89","","","dead","Krystal Bagnaschi","Jen Jordan",13199,13199,NA,532.8,0,292,2,NA,1.3,NA,NA,NA,NA
102264,1,2023.06,2023,7,10,1,0,"qual",1022,1.8,20,"61.06","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",13199,13199,NA,532.8,0,292,2,NA,1.3,NA,NA,NA,NA
102264,1,2023.07,2023,7,27,1,0,"qual",1022,1.8,20,"61.31","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",13199,13199,NA,532.8,0,292,2,NA,1.3,NA,NA,NA,NA
102264,1,2023.08,2023,8,22,1,0,"qual",1022,1.8,20,"61.57","","","dead","Jen Jordan","Jen Jordan",13199,13199,NA,532.8,0,292,2,NA,1.3,NA,NA,NA,NA
102264,1,2023.09,2023,9,13,1,0,"qual",1022,1.8,20,"61.9","","","dead","John Whitmoyer","Jen Jordan",13199,13199,NA,532.8,0,292,2,NA,1.3,NA,NA,NA,NA
102264,1,NA,NA,NA,NA,1,1,"qual",1022,1.5,14.2,NA,NA,NA,"dead",NA,NA,13201,13201,NA,464.4,0,293,2,NA,1.3,NA,NA,NA,NA
102303,1,NA,NA,NA,NA,1,0,"quve",1024,8.2,0.9,NA,NA,NA,"dead",NA,NA,13239,13239,916,904,0,1152,2,NA,1.4,NA,NA,NA,NA
102348,1,2023.02,2023,5,4,1,0,"qual",1025,8.2,0.9,"61","RT","","dead","John Whitmoyer","Jen Jordan",13239,13239,NA,904,0,1152,2,NA,1.4,NA,NA,NA,NA
102348,1,2023.03,2023,5,26,1,0,"qual",1025,8.2,0.9,"60.86","RT","","dead","Chris Pate ","Jen Jordan",13239,13239,NA,904,0,1152,2,NA,1.4,NA,NA,NA,NA
102348,1,2023.04,2023,6,8,1,0,"qual",1025,8.2,0.9,"61","RT","","dead","Chris Pate ","Jen Jordan",13239,13239,NA,904,0,1152,2,NA,1.4,NA,NA,NA,NA
102348,1,2023.05,2023,6,23,1,0,"qual",1025,8.2,0.9,"63.48","RT","Band loose","dead","Iris Kennedy","Jen Jordan",13239,13239,NA,904,0,1152,2,NA,1.4,NA,NA,NA,NA
102348,1,2023.06,2023,7,10,1,0,"qual",1025,8.2,0.9,"58.9","RT","Band Adjusted","dead","Chris Pate/ John Whitmoyer","Jen Jordan",13239,13239,NA,904,0,1152,2,NA,1.4,NA,NA,NA,NA
102348,1,2023.07,2023,7,27,1,0,"qual",1025,8.2,0.9,"58.06","RT","Band Adjusted","dead","Chris Pate/ John Whitmoyer","Jen Jordan",13239,13239,NA,904,0,1152,2,NA,1.4,NA,NA,NA,NA
102348,1,2023.08,2023,8,22,1,0,"qual",1025,8.2,0.9,"57.96","RT","Band Adjusted","dead","Jen Jordan","Jen Jordan",13239,13239,NA,904,0,1152,2,NA,1.4,NA,NA,NA,NA
102348,1,2023.09,2023,9,13,1,0,"qual",1025,8.2,0.9,"58.21","RT","","dead","John Whitmoyer","Jen Jordan",13239,13239,NA,904,0,1152,2,NA,1.4,NA,NA,NA,NA
102348,1,NA,NA,NA,NA,1,1,"qual",1025,16.5,11.5,NA,NA,NA,"dead",NA,NA,13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
102364,1,2023.02,2023,5,4,1,1,"qual",1025,16.5,11.5,"12.46","","","dead","John Whitmoyer","Jen Jordan",13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
102364,1,2023.03,2023,5,26,1,1,"qual",1025,16.5,11.5,"11.69","","","dead","Chris Pate ","Jen Jordan",13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
102364,1,2023.04,2023,6,8,1,1,"qual",1025,16.5,11.5,"12.03","","","dead","Chris Pate ","Jen Jordan",13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
102364,1,2023.05,2023,6,23,1,1,"qual",1025,16.5,11.5,"14.04","","","dead","Iris Kennedy","Jen Jordan",13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
102364,1,2023.06,2023,7,10,1,1,"qual",1025,16.5,11.5,"13.74","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
102364,1,2023.07,2023,7,27,1,1,"qual",1025,16.5,11.5,"13.54","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
102364,1,2023.08,2023,8,22,1,1,"qual",1025,16.5,11.5,NA,"","","dead","Jen Jordan","Jen Jordan",13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
102364,1,2023.09,2023,9,13,1,1,"qual",1025,16.5,11.5,"14.2","","","dead","John Whitmoyer","Jen Jordan",13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
102364,1,NA,NA,NA,NA,1,1,"qual",1025,2.1,18,NA,NA,NA,"dead",NA,NA,13300,13300,659,649,0,1104,2,NA,1.4,NA,NA,NA,NA
102371,1,NA,NA,NA,NA,1,0,"qual",1026,1.6,6.6,NA,NA,NA,"dead",NA,NA,13307,13307,NA,783,0,296,2,NA,1.3,NA,NA,NA,NA
102438,1,NA,NA,NA,NA,1,0,"litu",1028,8.5,16.6,NA,NA,NA,"dead",NA,NA,13374,13374,NA,468.2,0,600,2,NA,1.34,NA,NA,NA,NA
102438,2,NA,NA,NA,NA,1,0,"litu",1028,8.5,16.6,NA,NA,NA,"dead",NA,NA,33848,13374,NA,462.6,0,601,2,NA,1.34,NA,NA,NA,NA
102439,1,NA,NA,NA,NA,1,0,"litu",1028,4.3,19.6,NA,NA,NA,"dead",NA,NA,13375,13375,NA,224,0,298,2,NA,1.3,NA,NA,NA,NA
102441,1,NA,NA,NA,NA,1,0,"litu",1029,1.3,3,NA,NA,NA,"dead",NA,NA,13377,13377,NA,484,0,667,2,NA,1.3,NA,NA,NA,NA
102443,1,NA,NA,NA,NA,1,0,"litu",1029,4.1,7,NA,NA,NA,"dead",NA,NA,13379,13379,NA,512.5,0,301,2,NA,1.3,NA,NA,NA,NA
102444,1,NA,NA,NA,NA,1,0,"litu",1029,4.3,5.3,NA,NA,NA,"dead",NA,NA,13380,13380,NA,630,0,808,2,NA,1.3,NA,NA,NA,NA
102446,1,NA,NA,NA,NA,1,0,"litu",1029,0.5,3.7,NA,NA,NA,"dead",NA,NA,13382,13382,NA,494,0,602,2,NA,1.3,NA,NA,NA,NA
102446,2,NA,NA,NA,NA,1,0,"litu",1029,0.5,3.7,NA,NA,NA,"dead",NA,NA,33849,13382,NA,273.2,0,603,2,NA,1.3,NA,NA,NA,NA
102475,1,NA,NA,NA,NA,1,0,"litu",1030,20,14.3,NA,NA,NA,"dead",NA,NA,13411,13411,NA,881.1,0,516,2,NA,1.3,NA,NA,NA,NA
102501,1,NA,NA,NA,NA,1,0,"litu",1031,9.8,17.3,NA,NA,NA,"dead",NA,NA,13437,13437,NA,634.2,0,304,2,NA,1.3,NA,NA,NA,NA
102502,1,NA,NA,NA,NA,1,0,"ulru",1031,0.1,18.6,NA,NA,NA,"dead",NA,NA,13438,13438,NA,126,0,305,2,NA,1.3,NA,NA,NA,NA
102509,1,NA,NA,NA,NA,1,0,"quve",1032,9.6,0.9,NA,NA,NA,"dead",NA,NA,13445,13445,NA,859.2,0,766,2,NA,1.4,NA,NA,NA,NA
110061,1,2023.02,2023,5,10,1,0,"litu",1101,9.6,0.9,"30.9","","","dead","Jen Jordan","Jen Jordan",13445,13445,NA,859.2,0,766,2,NA,1.4,NA,NA,NA,NA
110061,1,2023.03,2023,5,25,1,0,"litu",1101,9.6,0.9,"30.8","","","dead","Jen Jordan","Jen Jordan",13445,13445,NA,859.2,0,766,2,NA,1.4,NA,NA,NA,NA
110061,1,2023.04,2023,6,7,1,0,"litu",1101,9.6,0.9,"31.09","","","dead","Jen Jordan","Jen Jordan",13445,13445,NA,859.2,0,766,2,NA,1.4,NA,NA,NA,NA
110061,1,2023.05,2023,6,23,1,0,"litu",1101,9.6,0.9,"35.07","","","dead","Caroline Troy","Jen Jordan",13445,13445,NA,859.2,0,766,2,NA,1.4,NA,NA,NA,NA
110061,1,2023.06,2023,7,7,1,0,"litu",1101,9.6,0.9,"35.6","","","dead","Jen Jordan","Jen Jordan",13445,13445,NA,859.2,0,766,2,NA,1.4,NA,NA,NA,NA
110061,1,2023.07,2023,7,24,1,0,"litu",1101,9.6,0.9,"35.9","","","dead","Jen Jordan","Jen Jordan",13445,13445,NA,859.2,0,766,2,NA,1.4,NA,NA,NA,NA
110061,1,2023.08,2023,8,22,1,0,"litu",1101,9.6,0.9,"35.69","","","dead","Jen Jordan","Jen Jordan",13445,13445,NA,859.2,0,766,2,NA,1.4,NA,NA,NA,NA
110061,1,2023.09,2023,9,19,1,0,"litu",1101,9.6,0.9,"37.48","","","dead","Jen Jordan","Jen Jordan",13445,13445,NA,859.2,0,766,2,NA,1.4,NA,NA,NA,NA
110061,1,NA,NA,NA,NA,1,1,"litu",1101,17,10,NA,NA,NA,"dead",NA,NA,13507,13507,NA,1205,0,905,2,NA,1.4,NA,NA,NA,NA
110526,1,NA,NA,NA,NA,1,0,"ceca",1103,15.1,3,NA,NA,NA,"dead",NA,NA,13927,13927,140,143,0,1122,2,NA,1.6,NA,NA,NA,NA
110680,1,NA,NA,NA,NA,1,0,"litu",1104,2,6.5,NA,NA,NA,"dead",NA,NA,14057,14057,NA,683.9,0,604,2,NA,1.3,NA,NA,NA,NA
110788,1,2023.02,2023,5,10,1,0,"litu",1104,2,6.5,"23.60","","","dead","Jen Jordan","Jen Jordan",14057,14057,NA,683.9,0,604,2,NA,1.3,NA,NA,NA,NA
110788,1,2023.03,2023,5,25,1,0,"litu",1104,2,6.5,"23.9","","","dead","Jen Jordan","Jen Jordan",14057,14057,NA,683.9,0,604,2,NA,1.3,NA,NA,NA,NA
110788,1,2023.04,2023,6,7,1,0,"litu",1104,2,6.5,"25.02","","","dead","Jen Jordan","Jen Jordan",14057,14057,NA,683.9,0,604,2,NA,1.3,NA,NA,NA,NA
110788,1,2023.05,2023,6,23,1,0,"litu",1104,2,6.5,"28.96","","","dead","Caroline Troy","Jen Jordan",14057,14057,NA,683.9,0,604,2,NA,1.3,NA,NA,NA,NA
110788,1,2023.06,2023,7,7,1,0,"litu",1104,2,6.5,"30.87","","","dead","Jen Jordan","Jen Jordan",14057,14057,NA,683.9,0,604,2,NA,1.3,NA,NA,NA,NA
110788,1,2023.07,2023,7,24,1,0,"litu",1104,2,6.5,"31.03","","","dead","Jen Jordan","Jen Jordan",14057,14057,NA,683.9,0,604,2,NA,1.3,NA,NA,NA,NA
110788,1,2023.08,2023,8,22,1,0,"litu",1104,2,6.5,"29.58","","","dead","Jen Jordan","Jen Jordan",14057,14057,NA,683.9,0,604,2,NA,1.3,NA,NA,NA,NA
110788,1,2023.09,2023,9,19,1,0,"litu",1104,2,6.5,"31.43","","","dead","Jen Jordan","Jen Jordan",14057,14057,NA,683.9,0,604,2,NA,1.3,NA,NA,NA,NA
110788,1,NA,NA,NA,NA,1,1,"litu",1104,19.9,11.7,NA,NA,NA,"dead",NA,NA,14155,14155,665,656,0,1123,2,NA,1.45,NA,NA,NA,NA
110791,1,2023.02,2023,5,10,1,1,"litu",1104,19.9,11.7,"24.51","","","dead","Jen Jordan","Jen Jordan",14155,14155,NA,656,0,1123,2,NA,1.45,NA,NA,NA,NA
110791,1,2023.03,2023,5,25,1,1,"litu",1104,19.9,11.7,"24.39","","","dead","Jen Jordan","Jen Jordan",14155,14155,NA,656,0,1123,2,NA,1.45,NA,NA,NA,NA
110791,1,2023.04,2023,6,7,1,1,"litu",1104,19.9,11.7,"24.72","","","dead","Jen Jordan","Jen Jordan",14155,14155,NA,656,0,1123,2,NA,1.45,NA,NA,NA,NA
110791,1,2023.05,2023,6,23,1,1,"litu",1104,19.9,11.7,"27.8","","","dead","Caroline Troy","Jen Jordan",14155,14155,NA,656,0,1123,2,NA,1.45,NA,NA,NA,NA
110791,1,2023.06,2023,7,7,1,1,"litu",1104,19.9,11.7,"28.45","","","dead","Jen Jordan","Jen Jordan",14155,14155,NA,656,0,1123,2,NA,1.45,NA,NA,NA,NA
110791,1,2023.07,2023,7,24,1,1,"litu",1104,19.9,11.7,"28.55","","","dead","Jen Jordan","Jen Jordan",14155,14155,NA,656,0,1123,2,NA,1.45,NA,NA,NA,NA
110791,1,2023.08,2023,8,22,1,1,"litu",1104,19.9,11.7,"27.6","","","dead","Jen Jordan","Jen Jordan",14155,14155,NA,656,0,1123,2,NA,1.45,NA,NA,NA,NA
110791,1,2023.09,2023,9,19,1,1,"litu",1104,19.9,11.7,"29.04","","","dead","Jen Jordan","Jen Jordan",14155,14155,NA,656,0,1123,2,NA,1.45,NA,NA,NA,NA
110791,1,NA,NA,NA,NA,1,1,"litu",1104,11.3,10,NA,NA,NA,"dead",NA,NA,14158,14158,NA,660,0,961,2,NA,1.4,NA,NA,NA,NA
110798,1,NA,NA,NA,NA,1,0,"qupr",1104,16,15.5,NA,NA,NA,"dead",NA,NA,14165,14165,NA,712.3,0,309,2,NA,1.45,NA,NA,NA,NA
110901,1,2023.02,2023,5,10,1,0,"litu",1105,16,15.5,"109.13","","","dead","Jen Jordan","Jen Jordan",14165,14165,NA,712.3,0,309,2,NA,1.45,NA,NA,NA,NA
110901,1,2023.03,2023,5,25,1,0,"litu",1105,16,15.5,"109.24","","","dead","Jen Jordan","Jen Jordan",14165,14165,NA,712.3,0,309,2,NA,1.45,NA,NA,NA,NA
110901,1,2023.04,2023,6,7,1,0,"litu",1105,16,15.5,"110.82","","","dead","Jen Jordan","Jen Jordan",14165,14165,NA,712.3,0,309,2,NA,1.45,NA,NA,NA,NA
110901,1,2023.05,2023,6,23,1,0,"litu",1105,16,15.5,"114.61","","","dead","Caroline Troy","Jen Jordan",14165,14165,NA,712.3,0,309,2,NA,1.45,NA,NA,NA,NA
110901,1,2023.06,2023,7,7,1,0,"litu",1105,16,15.5,"116.29","","","dead","Jen Jordan","Jen Jordan",14165,14165,NA,712.3,0,309,2,NA,1.45,NA,NA,NA,NA
110901,1,2023.07,2023,7,24,1,0,"litu",1105,16,15.5,"117.13","","","dead","Jen Jordan","Jen Jordan",14165,14165,NA,712.3,0,309,2,NA,1.45,NA,NA,NA,NA
110901,1,2023.08,2023,8,22,1,0,"litu",1105,16,15.5,"116.41","","","dead","Jen Jordan","Jen Jordan",14165,14165,NA,712.3,0,309,2,NA,1.45,NA,NA,NA,NA
110901,1,2023.09,2023,9,19,1,0,"litu",1105,16,15.5,"118.01","","","dead","Jen Jordan","Jen Jordan",14165,14165,NA,712.3,0,309,2,NA,1.45,NA,NA,NA,NA
110901,1,NA,NA,NA,NA,1,1,"litu",1105,20,4.1,NA,NA,NA,"dead",NA,NA,14265,14265,NA,524.1,0,955,2,NA,1.35,NA,NA,NA,NA
111014,1,NA,NA,NA,NA,1,0,"litu",1107,13.9,12.2,NA,NA,NA,"dead",NA,NA,14365,14365,NA,671.3,0,311,2,NA,1.34,NA,NA,NA,NA
111030,1,2023.02,2023,5,10,1,0,"litu",1107,13.9,12.2,"109.77","","","dead","Jen Jordan","Jen Jordan",14365,14365,NA,671.3,0,311,2,NA,1.34,NA,NA,NA,NA
111030,1,2023.03,2023,5,25,1,0,"litu",1107,13.9,12.2,"109.8","","","dead","Jen Jordan","Jen Jordan",14365,14365,NA,671.3,0,311,2,NA,1.34,NA,NA,NA,NA
111030,1,2023.04,2023,6,7,1,0,"litu",1107,13.9,12.2,"110.1","","","dead","Jen Jordan","Jen Jordan",14365,14365,NA,671.3,0,311,2,NA,1.34,NA,NA,NA,NA
111030,1,2023.05,2023,6,23,1,0,"litu",1107,13.9,12.2,"114.25","","","dead","Caroline Troy","Jen Jordan",14365,14365,NA,671.3,0,311,2,NA,1.34,NA,NA,NA,NA
111030,1,2023.06,2023,7,7,1,0,"litu",1107,13.9,12.2,"115.66","","","dead","Jen Jordan","Jen Jordan",14365,14365,NA,671.3,0,311,2,NA,1.34,NA,NA,NA,NA
111030,1,2023.07,2023,7,24,1,0,"litu",1107,13.9,12.2,"115.75","","","dead","Jen Jordan","Jen Jordan",14365,14365,NA,671.3,0,311,2,NA,1.34,NA,NA,NA,NA
111030,1,2023.08,2023,8,22,1,0,"litu",1107,13.9,12.2,"116.34","","","dead","Jen Jordan","Jen Jordan",14365,14365,NA,671.3,0,311,2,NA,1.34,NA,NA,NA,NA
111030,1,2023.09,2023,9,19,1,0,"litu",1107,13.9,12.2,"116.46","","","dead","Jen Jordan","Jen Jordan",14365,14365,NA,671.3,0,311,2,NA,1.34,NA,NA,NA,NA
111030,1,NA,NA,NA,NA,1,1,"litu",1107,15.1,19.9,NA,NA,NA,"dead",NA,NA,14380,14380,NA,600.5,0,313,2,NA,1.4,NA,NA,NA,NA
111032,1,NA,NA,NA,NA,1,0,"litu",1107,10.3,19,NA,NA,NA,"dead",NA,NA,14382,14382,NA,600,0,605,2,NA,1.3,NA,NA,NA,NA
111032,2,NA,NA,NA,NA,1,0,"litu",1107,10.3,19,NA,NA,NA,"dead",NA,NA,34073,14382,NA,424.3,0,606,2,NA,1.3,NA,NA,NA,NA
111039,1,NA,NA,NA,NA,1,0,"litu",1108,19.7,4.1,NA,NA,NA,"dead",NA,NA,14388,14388,NA,463,0,940,2,NA,1.4,NA,NA,NA,NA
111092,1,NA,NA,NA,NA,1,0,"litu",1110,18.3,17.7,NA,NA,NA,"dead",NA,NA,14441,14441,NA,543.6,0,607,2,NA,1.3,NA,NA,NA,NA
