"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
122450,1,NA,NA,NA,NA,1,0,"ulru",1225,2.6,18.7,NA,NA,NA,NA,NA,NA,44444,31862,NA,246,NA,542,2,NA,1.3,4,4,NA,NA
122452,1,NA,NA,NA,NA,1,0,"fram",1226,5.7,2.4,NA,NA,NA,NA,NA,NA,16901,16901,NA,516.7,NA,363,2,NA,1.3,4,4,NA,NA
122455,1,NA,NA,NA,NA,1,0,"qual",1226,12,4.2,NA,NA,NA,NA,NA,NA,16904,16904,NA,639.7,NA,364,2,NA,1.3,4,4,NA,NA
122458,1,NA,NA,NA,NA,1,0,"cagl",1226,4.6,4.9,NA,NA,NA,NA,NA,NA,16907,16907,NA,227,NA,536,2,NA,1.2,4,3,NA,NA
122482,1,NA,NA,NA,NA,1,1,"litu",1228,14.5,2.4,NA,NA,NA,NA,NA,NA,16931,16931,NA,562.4,NA,613,2,NA,1.3,4,4,NA,NA
122486,1,NA,NA,NA,NA,1,0,"litu",1228,2.7,17,NA,NA,NA,NA,NA,NA,16935,16935,NA,620.3,NA,367,2,NA,1.3,4,4,NA,NA
122489,1,NA,NA,NA,NA,1,0,"cagl",1229,2.8,4.3,NA,NA,NA,NA,NA,NA,16938,16938,NA,282.1,NA,368,2,NA,1.3,4,3,NA,NA
122492,1,NA,NA,NA,NA,1,0,"litu",1229,2.5,11.5,NA,NA,NA,NA,NA,NA,16941,16941,NA,502.8,NA,647,2,NA,1.3,4,4,NA,NA
122522,1,NA,NA,NA,NA,1,0,"litu",1232,3.4,17.4,NA,NA,NA,NA,NA,NA,16969,16969,NA,424.6,NA,523,2,NA,1.34,4,4,NA,NA
122561,1,NA,NA,NA,NA,1,0,"litu",1231,0,7.6,NA,NA,NA,NA,NA,NA,16983,16983,NA,664.7,NA,370,2,NA,1.3,4,4,NA,NA
130348,1,NA,NA,NA,NA,1,0,"litu",1302,19.9,1.9,NA,NA,NA,NA,NA,NA,17329,17329,NA,578.3,NA,640,2,NA,1.45,4,5,NA,NA
130718,1,NA,NA,NA,NA,1,0,"litu",1306,7.3,11.3,NA,NA,NA,NA,NA,NA,17666,17666,NA,1012,NA,144,2,NA,1.3,4,5,NA,NA
130718,1,2019,2019,"February",5,1,0,"litu",1306,7.3,11.3,4.04," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",17666,17666,1023,1032,1,859,2,NA,1.4,NA,NA,NA,NA
130838,1,NA,NA,NA,NA,1,1,"litu",1305,12.2,1,NA,NA,NA,NA,NA,NA,17779,17779,NA,652.4,NA,845,2,NA,1.36,3,5,NA,NA
131009,1,NA,NA,NA,NA,1,0,"quve",1308,13.9,0.7,NA,NA,NA,NA,NA,NA,17936,17936,NA,757.6,NA,813,2,NA,1.35,3,5,NA,NA
131086,1,NA,NA,NA,NA,1,0,"quru",1310,18.1,15.5,NA,NA,NA,NA,NA,NA,18012,18012,NA,582,NA,734,2,NA,1.35,4,4,NA,NA
131087,1,NA,NA,NA,NA,1,1,"quru",1310,17.3,17.8,NA,NA,NA,NA,NA,NA,18013,18013,NA,665,NA,770,2,NA,1.21,4,4,NA,NA
131092,1,NA,NA,NA,NA,1,0,"litu",1311,13.1,2.7,NA,NA,NA,NA,NA,NA,18018,18018,NA,472.9,NA,786,2,NA,1.3,3,5,NA,NA
131096,1,NA,NA,NA,NA,1,0,"litu",1311,19,4.7,NA,NA,NA,NA,NA,NA,18022,18022,NA,280.8,NA,150,2,NA,1.22,4,5,NA,NA
131188,1,NA,NA,NA,NA,1,0,"litu",1313,10,15.3,NA,NA,NA,NA,NA,NA,18113,18113,NA,586.3,NA,814,2,NA,1.35,4,5,NA,NA
131227,1,NA,NA,NA,NA,1,0,"litu",1313,17.4,13.7,NA,NA,NA,NA,NA,NA,18152,18152,NA,525.3,NA,717,2,NA,1.42,4,5,NA,NA
131232,1,NA,NA,NA,NA,1,0,"litu",1313,14.4,19.2,NA,NA,NA,NA,NA,NA,18157,18157,NA,430.7,NA,153,2,NA,1.32,4,4,NA,NA
131233,1,NA,NA,NA,NA,1,0,"litu",1313,18.3,19.6,NA,NA,NA,NA,NA,NA,18158,18158,NA,301.6,NA,154,2,NA,1.31,4,4,NA,NA
131239,1,NA,NA,NA,NA,1,1,"quru",1314,19.5,5.7,NA,NA,NA,NA,NA,NA,18164,18164,NA,587.1,NA,735,2,NA,1.47,4,5,NA,NA
131272,1,NA,NA,NA,NA,1,0,"fram",1315,18.5,2.2,NA,NA,NA,NA,NA,NA,18195,18195,NA,927.8,NA,157,2,NA,1.47,3,5,NA,NA
131272,1,2019,2019,"February",5,1,0,"fram",1315,18.5,2.2,NA,"","band removed due to large flaking bark; tree replaced by 141088","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",18195,18195,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA
131352,1,NA,NA,NA,NA,1,0,"fram",1316,5.5,3.3,NA,NA,NA,NA,NA,NA,18195,18195,NA,992.5,NA,158,2,NA,1.35,2,5,NA,NA
131364,1,NA,NA,NA,NA,1,0,"acru",1316,12,12.9,NA,NA,NA,NA,NA,NA,18286,18286,NA,421.1,NA,159,2,NA,1.42,4,3,NA,NA
132028,1,NA,NA,NA,NA,1,0,"fram",1317,17,6.7,NA,NA,NA,NA,NA,NA,18369,18369,NA,595.7,NA,160,2,NA,1.4,2,4,NA,NA
132077,1,NA,NA,NA,NA,1,1,"qual",1319,9.9,15.9,NA,NA,NA,NA,NA,NA,18414,18414,NA,592.4,NA,771,2,NA,1.45,3,4,NA,NA
132171,1,NA,NA,NA,NA,1,0,"litu",1320,13.7,6.7,NA,NA,NA,NA,NA,NA,18501,18501,NA,522.3,NA,772,2,NA,1.39,4,5,NA,NA
132302,1,NA,NA,NA,NA,1,0,"quru",1321,13,14.4,NA,NA,NA,NA,NA,NA,18624,18624,NA,907.9,NA,787,2,NA,1.31,3,5,NA,NA
132302,1,2019,2019,"February",4,1,0,"quru",1321,13,14.4,6.75,"","tree has hollow portion/has knots","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",18624,18624,916,948,1,860,2,NA,1.4,NA,NA,NA,NA
132311,1,NA,NA,NA,NA,1,0,"qual",1322,12.9,14.2,NA,NA,NA,NA,NA,NA,18633,18633,NA,536.5,NA,737,2,NA,1.47,2,5,NA,NA
132321,1,NA,NA,NA,NA,1,0,"quru",1323,17.6,1,NA,NA,NA,NA,NA,NA,18643,18643,NA,628.9,NA,165,2,NA,1.38,2,4,NA,NA
132371,1,NA,NA,NA,NA,1,0,"quru",1325,19.9,12.9,NA,NA,NA,NA,NA,NA,18692,18692,NA,709,NA,615,2,NA,1.33,4,4,NA,NA
132371,1,2019,2019,"February",4,1,0,"quru",1325,19.9,12.9,5.94," "," ","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",18692,18692,739,752,1,861,2,NA,1.4,NA,NA,NA,NA
132508,1,NA,NA,NA,NA,1,0,"quve",1328,18.6,13.9,NA,NA,NA,NA,NA,NA,18801,18801,NA,422.5,NA,167,2,NA,1.3,3,4,NA,NA
132524,1,NA,NA,NA,NA,1,0,"litu",1329,18.4,0.4,NA,NA,NA,NA,NA,NA,18817,18817,NA,233.9,NA,169,2,NA,1.24,4,2,NA,NA
132525,1,NA,NA,NA,NA,1,0,"fram",1329,20,1.2,NA,NA,NA,NA,NA,NA,18818,18818,NA,518.5,NA,170,2,NA,1.25,4,3,NA,NA
132529,1,NA,NA,NA,NA,1,0,"litu",1329,16.6,13.2,NA,NA,NA,NA,NA,NA,18822,18822,NA,872.5,NA,718,2,NA,1.29,4,5,NA,NA
132539,1,NA,NA,NA,NA,1,1,"litu",1331,15,15.9,NA,NA,NA,NA,NA,NA,18832,18832,NA,604.5,NA,773,2,NA,1.37,4,4,NA,NA
132542,1,NA,NA,NA,NA,1,0,"quve",1332,15.4,2.9,NA,NA,NA,NA,NA,NA,18835,18835,NA,718,NA,173,2,NA,1.37,4,4,NA,NA
132545,1,NA,NA,NA,NA,1,0,"litu",1332,9.5,11.2,NA,NA,NA,NA,NA,NA,18838,18838,NA,446,NA,174,2,NA,1.29,4,5,NA,NA
140467,1,NA,NA,NA,NA,1,0,"quve",1404,2.1,18.5,NA,NA,NA,NA,NA,NA,19280,19280,NA,1520,NA,176,2,NA,1.3,3,5,NA,NA
140609,1,NA,NA,NA,NA,1,0,"litu",1403,4.3,3.6,NA,NA,NA,NA,NA,NA,19411,19411,NA,1081.9,NA,815,2,NA,1.2,4,5,NA,NA
140646,1,NA,NA,NA,NA,1,0,"litu",1405,1,8.3,NA,NA,NA,NA,NA,NA,19443,19443,NA,716.8,NA,719,2,NA,1.32,4,5,NA,NA
140736,1,NA,NA,NA,NA,1,0,"quve",1407,2.4,13.6,NA,NA,NA,NA,NA,NA,19530,19530,NA,652.5,NA,179,2,NA,1.49,4,5,NA,NA
140736,1,2019,2019,"February",5,1,0,"quve",1407,2.4,13.6,8.81," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",19530,19530,671,684,1,862,2,NA,1.5,NA,NA,NA,NA
140751,1,NA,NA,NA,NA,1,1,"quru",1408,9.9,1.5,NA,NA,NA,NA,NA,NA,19542,19542,NA,677.1,NA,816,2,NA,1.4,4,5,NA,NA
140756,1,NA,NA,NA,NA,1,0,"quve",1408,1.3,6.2,NA,NA,NA,NA,NA,NA,19547,19547,NA,707.2,NA,181,2,NA,1.47,2,3,NA,NA
140813,1,NA,NA,NA,NA,1,0,"litu",1410,8.3,11.2,NA,NA,NA,NA,NA,NA,19601,19601,NA,700.6,NA,641,2,NA,1.28,4,5,NA,NA
140818,1,NA,NA,NA,NA,1,0,"litu",1410,2.3,19.2,NA,NA,NA,NA,NA,NA,19606,19606,NA,521.9,NA,738,2,NA,1.28,4,5,NA,NA
140819,1,NA,NA,NA,NA,1,0,"litu",1411,1.6,1.5,NA,NA,NA,NA,NA,NA,19607,19607,NA,203.4,NA,184,2,NA,1.25,3,4,NA,NA
140821,1,NA,NA,NA,NA,1,0,"litu",1411,4.6,0.4,NA,NA,NA,NA,NA,NA,19609,19609,NA,531.4,NA,817,2,NA,1.14,4,5,NA,NA
140825,1,NA,NA,NA,NA,1,1,"litu",1411,8,5.9,NA,NA,NA,NA,NA,NA,19613,19613,NA,507.1,NA,187,2,NA,1.23,4,5,NA,NA
140829,1,NA,NA,NA,NA,1,0,"litu",1411,0.6,4.9,NA,NA,NA,NA,NA,NA,19617,19617,NA,628.5,NA,188,2,NA,1.35,4,5,NA,NA
140833,1,NA,NA,NA,NA,1,0,"litu",1411,5.6,9.5,NA,NA,NA,NA,NA,NA,19621,19621,NA,561.3,NA,189,2,NA,1.31,4,5,NA,NA
140872,1,NA,NA,NA,NA,1,0,"litu",1413,6.1,14.9,NA,NA,NA,NA,NA,NA,19659,19659,NA,599.8,NA,788,2,NA,1.44,4,5,NA,NA
141146,1,NA,NA,NA,NA,1,0,"caco",1416,2.5,18.5,NA,NA,NA,NA,NA,NA,19910,19910,NA,354.8,NA,191,2,NA,1.41,3,5,NA,NA
142113,1,NA,NA,NA,NA,1,0,"cagl",1417,3,5,NA,NA,NA,NA,NA,NA,20076,20076,NA,477.2,NA,192,2,NA,1.39,2,4,NA,NA
142206,1,NA,NA,NA,NA,1,0,"fram",1419,18.5,16.5,NA,NA,NA,NA,NA,NA,20160,20160,NA,854.7,NA,193,2,NA,1.38,4,4,NA,NA
142380,1,NA,NA,NA,NA,1,1,"qual",1425,6.8,13.1,NA,NA,NA,NA,NA,NA,20329,20329,NA,574.9,NA,194,2,NA,1.33,4,4,NA,NA
142521,1,NA,NA,NA,NA,1,0,"pist",1422,6.4,11.1,NA,NA,NA,NA,NA,NA,20457,20457,NA,452,NA,739,2,NA,1.42,3,5,NA,NA
142527,1,NA,NA,NA,NA,1,0,"cagl",1422,1.9,18.4,NA,NA,NA,NA,NA,NA,20461,20461,NA,159.8,NA,196,2,NA,1.35,3,3,NA,NA
142575,1,NA,NA,NA,NA,1,0,"quve",1426,1.8,6.4,NA,NA,NA,NA,NA,NA,20508,20508,NA,499.5,NA,789,2,NA,1.26,4,5,NA,NA
142656,1,NA,NA,NA,NA,1,0,"litu",1431,12.4,12.8,NA,NA,NA,NA,NA,NA,20580,20580,NA,424.6,NA,199,2,NA,1.4,4,4,NA,NA
142708,1,NA,NA,NA,NA,1,0,"juni",1429,4.3,6.2,NA,NA,NA,NA,NA,NA,20599,20599,NA,423.1,NA,200,2,NA,1.12,3,3,NA,NA
142727,1,NA,NA,NA,NA,1,0,"litu",1431,1.7,8.2,NA,NA,NA,NA,NA,NA,20618,20618,NA,932.5,NA,201,2,NA,1.4,4,5,NA,NA
142729,1,NA,NA,NA,NA,1,1,"litu",1431,4.7,14.7,NA,NA,NA,NA,NA,NA,20620,20620,NA,474,NA,202,2,NA,1.28,4,3,NA,NA
142730,1,NA,NA,NA,NA,1,0,"litu",1431,9.9,14.7,NA,NA,NA,NA,NA,NA,20621,20621,NA,670,NA,818,2,NA,1.24,4,4,NA,NA
142731,1,NA,NA,NA,NA,1,0,"litu",1432,8.2,2.3,NA,NA,NA,NA,NA,NA,20622,20622,NA,528.2,NA,204,2,NA,1.35,4,4,NA,NA
142732,1,NA,NA,NA,NA,1,0,"cagl",1432,1.6,1.2,NA,NA,NA,NA,NA,NA,20623,20623,NA,217.5,NA,205,2,NA,1.3,4,3,NA,NA
142733,1,NA,NA,NA,NA,1,0,"litu",1432,0.5,5.4,NA,NA,NA,NA,NA,NA,20624,20624,NA,608.5,NA,790,2,NA,1.34,4,5,NA,NA
142735,1,NA,NA,NA,NA,1,0,"qual",1432,5.4,9.6,NA,NA,NA,NA,NA,NA,20626,20626,NA,639.6,NA,207,2,NA,1.3,4,4,NA,NA
143707,1,NA,NA,NA,NA,1,0,"cagl",1426,0.9,1.6,NA,NA,NA,NA,NA,NA,46862,33781,NA,144.5,NA,630,2,NA,1.35,4,2,NA,NA
150756,1,NA,NA,NA,NA,1,0,"quve",1503,13.6,16.3,NA,NA,NA,NA,NA,NA,21310,21310,NA,939.1,NA,208,2,NA,1.29,1,4,NA,NA
152153,1,NA,NA,NA,NA,1,0,"ploc",1520,6.8,0.3,NA,NA,NA,NA,NA,NA,21906,21906,NA,961.6,NA,775,2,NA,1.46,4,5,NA,NA
152673,1,NA,NA,NA,NA,1,0,"litu",1530,3.6,18.8,NA,NA,NA,NA,NA,NA,22390,22390,NA,932.7,NA,776,2,NA,1.23,4,4,NA,NA
152701,1,NA,NA,NA,NA,1,0,"litu",1531,11.3,15.7,NA,NA,NA,NA,NA,NA,22417,22417,NA,951,NA,777,2,NA,1.41,4,5,NA,NA
160713,1,NA,NA,NA,NA,1,0,"litu",1603,10.4,13.7,NA,NA,NA,NA,NA,NA,23030,23030,NA,838,NA,673,2,NA,1.5,4,5,NA,NA
160742,1,NA,NA,NA,NA,1,0,"litu",1605,19.3,6.6,NA,NA,NA,NA,NA,NA,23054,23054,NA,860,NA,720,2,NA,1.34,4,4,NA,NA
160862,1,NA,NA,NA,NA,1,0,"ploc",1614,12.4,15.2,NA,NA,NA,NA,NA,NA,23171,23171,NA,834,NA,791,2,NA,1.27,4,5,NA,NA
160910,1,NA,NA,NA,NA,1,1,"litu",1607,8.6,1.1,NA,NA,NA,NA,NA,NA,23183,23183,NA,973,NA,674,2,NA,1.31,4,5,NA,NA
160985,1,NA,NA,NA,NA,1,1,"litu",1612,1.2,17.2,NA,NA,NA,NA,NA,NA,23254,23254,NA,845.9,NA,216,2,NA,1.26,4,4,NA,NA
162293,1,NA,NA,NA,NA,1,0,"qual",1623,3,9.4,NA,NA,NA,NA,NA,NA,23639,23639,NA,865.7,NA,217,2,NA,1.34,4,4,NA,NA
162439,1,NA,NA,NA,NA,1,1,"quru",1627,16.3,0.3,NA,NA,NA,NA,NA,NA,23778,23778,NA,832.5,NA,846,2,NA,1.37,4,5,NA,NA
162503,1,NA,NA,NA,NA,1,0,"quve",1624,1.3,12.3,NA,NA,NA,NA,NA,NA,23838,23838,NA,898.4,NA,219,2,NA,1.24,4,4,NA,NA
162543,1,NA,NA,NA,NA,1,1,"qual",1627,7.5,16.6,NA,NA,NA,NA,NA,NA,23878,23878,NA,890,NA,220,2,NA,1.42,4,4,NA,NA
170175,1,NA,NA,NA,NA,1,0,"litu",1702,4.7,1.6,NA,NA,NA,NA,NA,NA,24116,24116,NA,885,NA,778,2,NA,1.3,4,5,NA,NA
170992,1,NA,NA,NA,NA,1,0,"litu",1704,12.2,15.2,NA,NA,NA,NA,NA,NA,24845,24845,NA,686.7,NA,675,2,NA,1.4,4,4,NA,NA
170994,1,NA,NA,NA,NA,1,0,"litu",1704,18.4,16.1,NA,NA,NA,NA,NA,NA,24846,24846,NA,555.9,NA,374,2,NA,1.3,4,4,NA,NA
171127,1,NA,NA,NA,NA,1,0,"litu",1705,9.3,1.8,NA,NA,NA,NA,NA,NA,24962,24962,NA,737.2,NA,677,2,NA,1.3,4,4,NA,NA
171254,1,NA,NA,NA,NA,1,0,"litu",1708,15.3,3.4,NA,NA,NA,NA,NA,NA,25080,25080,NA,743.5,NA,378,2,NA,1.3,4,4,NA,NA
171254,1,2019,2019,"February",5,1,0,"litu",1708,15.3,3.4,58.51," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",25080,25080,764,765,1,863,2,NA,1.4,NA,NA,NA,NA
171257,1,NA,NA,NA,NA,1,0,"litu",1708,12.2,4.5,NA,NA,NA,NA,NA,NA,25083,25083,NA,621,NA,379,2,NA,1.3,4,4,NA,NA
171262,1,NA,NA,NA,NA,1,0,"litu",1708,15.9,8.2,NA,NA,NA,NA,NA,NA,25088,25088,NA,616.9,NA,380,2,NA,1.3,4,4,NA,NA
171314,1,NA,NA,NA,NA,1,0,"quru",1712,10,19.5,NA,NA,NA,NA,NA,NA,25139,25139,NA,864,NA,222,2,NA,1.5,4,5,NA,NA
171348,1,NA,NA,NA,NA,1,0,"ceca",1714,19.4,2.4,NA,NA,NA,NA,NA,NA,25171,25171,NA,155.4,NA,381,2,NA,1.4,4,3,NA,NA
171358,1,NA,NA,NA,NA,1,0,"fram",1714,16,14.1,NA,NA,NA,NA,NA,NA,25179,25179,NA,920,NA,792,2,NA,1.33,3,4,NA,NA
171456,1,NA,NA,NA,NA,1,0,"acru",1714,0.8,13.4,NA,NA,NA,NA,NA,NA,25273,25273,NA,715,NA,617,2,NA,1.35,4,5,NA,NA
171462,1,NA,NA,NA,NA,1,0,"qual",1715,7.9,7.5,NA,NA,NA,NA,NA,NA,25278,25278,NA,823.4,NA,382,2,NA,1.3,4,5,NA,NA
171462,1,2019,2019,"February",5,1,0,"qual",1715,7.9,7.5,13.18," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",25278,25278,841,845,1,864,2,NA,1.32,NA,NA,NA,NA
171505,1,NA,NA,NA,NA,1,0,"litu",1716,14.1,12.4,NA,NA,NA,NA,NA,NA,25303,25303,NA,452,NA,648,2,NA,1.3,4,4,NA,NA
171506,1,NA,NA,NA,NA,1,0,"litu",1716,12,12.9,NA,NA,NA,NA,NA,NA,25304,25304,NA,482.1,NA,618,2,NA,1.3,4,4,NA,NA
172201,1,NA,NA,NA,NA,1,0,"cagl",1717,19.5,1.2,NA,NA,NA,NA,NA,NA,25503,25503,NA,66.2,NA,385,2,NA,1.3,4,1,NA,NA
172201,1,2019,2019,"February",5,1,0,"cagl",1717,19.5,1.2,44.62,"","spring replaced and band tightened","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",25503,25503,66,68,1,865,2,NA,1.4,NA,NA,NA,NA
172202,1,NA,NA,NA,NA,1,1,"quru",1717,17.1,1.8,NA,NA,NA,NA,NA,NA,25504,25504,NA,555.1,NA,649,2,NA,1.3,4,4,NA,NA
172203,1,NA,NA,NA,NA,1,1,"qual",1717,15.5,0.3,NA,NA,NA,NA,NA,NA,25505,25505,NA,368.5,NA,678,2,NA,1.3,4,3,NA,NA
172205,1,NA,NA,NA,NA,1,0,"qual",1717,16.1,3.5,NA,NA,NA,NA,NA,NA,25507,25507,NA,493,NA,388,2,NA,1.3,4,3,NA,NA
172248,1,NA,NA,NA,NA,1,0,"cato",1719,19.2,19.3,NA,NA,NA,NA,NA,NA,25549,25549,NA,274.2,NA,389,2,NA,1.3,4,3,NA,NA
172255,1,NA,NA,NA,NA,1,1,"qual",1720,9.9,1.3,NA,NA,NA,NA,NA,NA,25555,25555,NA,645.2,NA,390,2,NA,1.3,4,4,NA,NA
172382,1,NA,NA,NA,NA,1,0,"juni",1723,18.2,14.9,NA,NA,NA,NA,NA,NA,25675,25675,NA,459.2,NA,657,2,NA,1.3,4,4,NA,NA
172416,1,NA,NA,NA,NA,1,0,"nysy",1725,19.9,15.6,NA,NA,NA,NA,NA,NA,25708,25708,NA,204.5,NA,394,2,NA,1.4,4,2,NA,NA
172416,1,2019,2019,"February",4,1,0,"nysy",1725,19.9,15.6,5.42," "," ","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",25708,25708,204,206,1,866,2,NA,1.35,NA,NA,NA,NA
172417,1,NA,NA,NA,NA,1,0,"nysy",1725,20,18.4,NA,NA,NA,NA,NA,NA,25709,25709,NA,98.8,NA,395,2,NA,1.4,4,2,NA,NA
172418,1,NA,NA,NA,NA,1,0,"nysy",1725,20,19.5,NA,NA,NA,NA,NA,NA,25710,25710,NA,297,NA,396,2,NA,1.45,3,4,NA,NA
172421,1,NA,NA,NA,NA,1,0,"cagl",1725,14.7,20,NA,NA,NA,NA,NA,NA,25712,25712,NA,230.8,NA,397,2,NA,1.3,4,4,NA,NA
172423,1,NA,NA,NA,NA,1,0,"litu",1726,18.4,1.6,NA,NA,NA,NA,NA,NA,25714,25714,NA,322,NA,679,2,NA,1.25,4,5,NA,NA
172470,1,NA,NA,NA,NA,1,1,"quru",1728,11.1,12,NA,NA,NA,NA,NA,NA,25755,25755,NA,710,NA,721,2,NA,1.25,4,5,NA,NA
172472,1,NA,NA,NA,NA,1,0,"fram",1728,19.1,19.3,NA,NA,NA,NA,NA,NA,25757,25757,NA,150,NA,400,2,NA,1.35,4,3,NA,NA
172499,1,NA,NA,NA,NA,1,1,"qual",1730,17,3.1,NA,NA,NA,NA,NA,NA,25783,25783,NA,1031.9,NA,225,2,NA,1.35,4,5,NA,NA
172556,1,NA,NA,NA,NA,1,0,"litu",1729,5.1,3.9,NA,NA,NA,NA,NA,NA,25837,25837,NA,817.5,NA,819,2,NA,1.2,4,5,NA,NA
172624,1,NA,NA,NA,NA,1,0,"litu",1731,17.1,14.5,NA,NA,NA,NA,NA,NA,25900,25900,NA,464.5,NA,793,2,NA,1.45,4,4,NA,NA
180235,1,NA,NA,NA,NA,1,0,"litu",1802,11,4.6,NA,NA,NA,NA,NA,NA,26127,26127,NA,979.5,NA,820,2,NA,1.32,4,5,NA,NA
180654,1,NA,NA,NA,NA,1,0,"litu",1805,6,0.3,NA,NA,NA,NA,NA,NA,26485,26485,NA,332.2,NA,740,2,NA,1.3,4,5,NA,NA
180691,1,NA,NA,NA,NA,1,0,"litu",1807,6.2,17.3,NA,NA,NA,NA,NA,NA,26520,26520,NA,716,NA,821,2,NA,1.35,3,4,NA,NA
180728,1,NA,NA,NA,NA,1,0,"litu",1804,3.1,12.7,NA,NA,NA,NA,NA,NA,26552,26552,NA,409,NA,406,2,NA,1.35,4,3,NA,NA
180903,1,NA,NA,NA,NA,1,0,"litu",1808,4.8,2.3,NA,NA,NA,NA,NA,NA,26694,26694,NA,318.2,NA,407,2,NA,1.4,4,3,NA,NA
180904,1,NA,NA,NA,NA,1,0,"litu",1808,2.8,6.5,NA,NA,NA,NA,NA,NA,26695,26695,NA,372.2,NA,779,2,NA,1.2,4,3,NA,NA
180984,1,NA,NA,NA,NA,1,0,"litu",1813,4,11.8,NA,NA,NA,NA,NA,NA,26774,26774,NA,923.5,NA,822,2,NA,1.21,4,5,NA,NA
180991,1,NA,NA,NA,NA,1,0,"ploc",1814,1.5,6.7,NA,NA,NA,NA,NA,NA,26779,26779,NA,936.2,NA,229,2,NA,1.3,4,4,NA,NA
181030,1,NA,NA,NA,NA,1,1,"qual",1816,5.4,10.6,NA,NA,NA,NA,NA,NA,26817,26817,NA,765.2,NA,409,2,NA,1.3,4,4,NA,NA
181033,1,NA,NA,NA,NA,1,0,"litu",1816,3.4,18.6,NA,NA,NA,NA,NA,NA,26820,26820,NA,515.5,NA,410,2,NA,1.3,4,5,NA,NA
182161,1,NA,NA,NA,NA,1,0,"fram",1822,16.8,3.2,NA,NA,NA,NA,NA,NA,27072,27072,NA,1072.1,NA,230,2,NA,1.57,4,5,NA,NA
182161,1,2019,2019,"February",8,1,0,"fram",1822,16.8,3.2,4.97," ","tree has flecking. Unsure how much longer alive","alive","Becky Banbury Morgan, Ian McGregor","Ian McGregor",27072,27072,1074,1087,1,867,2,NA,1.4,NA,NA,NA,NA
182207,1,NA,NA,NA,NA,1,0,"qual",1817,5.6,11.2,NA,NA,NA,NA,NA,NA,27118,27118,NA,539,NA,411,2,NA,1.3,3,4,NA,NA
182208,1,NA,NA,NA,NA,1,0,"quru",1817,4,10.1,NA,NA,NA,NA,NA,NA,27119,27119,NA,513,NA,650,2,NA,1.3,4,4,NA,NA
182248,1,NA,NA,NA,NA,1,0,"nysy",1820,0.2,1.2,NA,NA,NA,NA,NA,NA,27159,27159,NA,89.2,NA,413,2,NA,1.3,4,2,NA,NA
182376,1,NA,NA,NA,NA,1,0,"ploc",1823,2.9,12.6,NA,NA,NA,NA,NA,NA,27286,27286,NA,608.5,NA,823,2,NA,1.3,4,5,NA,NA
182451,1,NA,NA,NA,NA,1,0,"fram",1829,1.3,1.4,NA,NA,NA,NA,NA,NA,27358,27358,NA,355.6,NA,794,2,NA,1.3,4,4,NA,NA
182491,1,NA,NA,NA,NA,1,0,"litu",1831,7.6,7.9,NA,NA,NA,NA,NA,NA,27397,27397,NA,410,NA,741,2,NA,1.35,4,4,NA,NA
182498,1,NA,NA,NA,NA,1,0,"fram",1831,0.9,18.3,NA,NA,NA,NA,NA,NA,27403,27403,NA,145.7,NA,417,2,NA,1.3,4,3,NA,NA
182570,1,NA,NA,NA,NA,1,0,"juni",1823,2.7,13.5,NA,NA,NA,NA,NA,NA,27471,27471,NA,530,NA,509,2,NA,1.3,4,4,NA,NA
182681,1,NA,NA,NA,NA,1,0,"litu",1829,13,1,NA,NA,NA,NA,NA,NA,27575,27575,NA,590.1,NA,418,2,NA,1.4,4,5,NA,NA
182693,1,NA,NA,NA,NA,1,0,"litu",1830,15.3,13.2,NA,NA,NA,NA,NA,NA,27584,27584,NA,821.1,NA,652,2,NA,1.15,4,5,NA,NA
190065,1,NA,NA,NA,NA,1,0,"litu",1902,18.8,0.4,NA,NA,NA,NA,NA,NA,27684,27684,NA,539,NA,420,2,NA,1.3,4,4,NA,NA
190067,1,NA,NA,NA,NA,1,1,"litu",1902,19,2.2,NA,NA,NA,NA,NA,NA,27685,27685,NA,726.1,NA,421,2,NA,1.3,3,4,NA,NA
190071,1,NA,NA,NA,NA,1,0,"litu",1902,20,4.3,NA,NA,NA,NA,NA,NA,27689,27689,NA,211.6,NA,795,2,NA,1.3,4,2,NA,NA
190115,1,NA,NA,NA,NA,1,0,"litu",1902,4.8,18.6,NA,NA,NA,NA,NA,NA,27723,27723,NA,923.5,NA,680,2,NA,1.25,4,5,NA,NA
